tam,burn_rate,requested_amount,milestone_count,team_experience,industry,prev_funding,is_successful
6247890,18442,424166,3,5,Gaming,0,0
7220693,10898,141674,1,0,SaaS,1,0
2885519,3478,55648,3,6,DeFi,0,1
272427143,20210,323360,1,1,Gaming,0,0
2265216,2396,71880,4,7,Infrastructure,0,0
883798,2750,90750,5,8,Gaming,1,0
44528402,13294,146234,3,7,Infrastructure,0,0
2579109,2718,73386,6,1,AI,0,0
28458179,13211,303853,3,0,Gaming,1,0
51467747,4988,164604,6,0,SaaS,1,0
12558945,5369,112749,7,6,AI,0,1
6615423,146232,1023624,2,9,DeFi,0,0
1318294,1163,6978,5,0,Gaming,0,0
43561733,5947,154622,5,4,SaaS,0,0
78630874,2599,57178,4,1,Gaming,0,0
637930,12641,278102,6,7,Infrastructure,0,1
6105701,2037,46851,1,3,AI,0,0
6354381,1896,56880,4,3,AI,1,0
45938625,8328,91608,6,4,Gaming,0,0
56455955,12648,290904,6,2,DeFi,0,0
1332625,10945,339295,4,1,AI,0,0
764490335,149852,3746300,3,6,DeFi,0,0
950424623,1465,17580,1,5,SaaS,0,1
2738368,3223,48345,3,6,SaaS,0,0
51893439,23267,372272,6,1,SaaS,0,0
305569785,14914,507076,5,0,AI,1,0
2301796,6721,53768,5,10,AI,1,0
3359029,10279,92511,4,6,SaaS,0,0
10456164,10663,277238,6,4,AI,1,0
871066,8673,277536,5,1,Infrastructure,1,0
3178258,13353,293766,2,3,AI,0,0
15307966,8867,292611,1,6,AI,0,0
4648270,3126,75024,7,0,AI,0,0
2532191647,24770,544940,1,11,SaaS,0,1
42113433,12434,198944,5,10,SaaS,0,1
677666,2843,39802,2,6,AI,0,1
369851,40654,1057004,1,9,SaaS,0,0
673439,2164,54100,5,4,Infrastructure,1,0
23758329,61947,1238940,7,3,Gaming,1,1
32842699,4544,154496,7,2,Gaming,1,0
766214,5185,62220,6,2,AI,0,0
829392,10845,249435,1,1,Infrastructure,0,0
109411094,2465,78880,5,5,Gaming,0,0
62011298,16169,452732,6,4,SaaS,0,0
135406,12062,349798,4,1,Gaming,1,0
984949,3875,38750,1,5,Gaming,1,0
15226230,10912,174592,3,4,Infrastructure,0,0
18474103,3310,109230,3,5,DeFi,0,0
56036826,6092,140116,6,5,AI,0,1
3134109,2346,32844,6,3,AI,0,0
9534180,11295,395325,5,3,Infrastructure,0,0
20774634,2900,75400,2,6,SaaS,1,0
1171473,2407,43326,1,0,DeFi,0,0
4162051,10640,127680,6,6,Infrastructure,0,1
20980726,14884,476288,4,2,Gaming,0,0
11648792,1741,41784,1,3,SaaS,0,0
42275755,14383,86298,3,3,DeFi,0,0
5240832,3401,115634,1,1,AI,1,0
6762025,7226,115616,5,8,Gaming,0,0
11135448,1424,29904,6,4,Gaming,0,0
18486795,48160,770560,3,1,Gaming,1,1
1258892,5335,176055,6,3,AI,0,0
103874603,1909,17181,1,6,DeFi,0,0
370397249,8566,51396,7,1,DeFi,1,0
407695016,3591,118503,1,4,DeFi,0,0
2166041,7292,116672,7,1,DeFi,0,0
2918105,2822,53618,5,5,SaaS,0,0
248247847,4487,58331,7,11,Gaming,0,1
619401,17460,174600,5,0,SaaS,1,0
42230439,8968,161424,7,9,AI,1,1
60877,13923,167076,4,4,DeFi,0,0
2236166,18213,382473,3,7,Infrastructure,0,0
6027391,14312,200368,2,5,SaaS,1,1
403010,4745,80665,6,2,AI,1,0
20363474,7519,67671,3,2,Gaming,1,0
2451435,6197,74364,2,0,Infrastructure,0,0
9710224,35397,884925,4,7,AI,0,0
71406380,16519,165190,6,3,DeFi,0,0
2023946,4025,84525,6,10,Gaming,0,1
42342438,3925,90275,5,6,DeFi,0,0
1104555,6169,191239,1,12,AI,0,0
12647611,8339,91729,3,6,Infrastructure,0,0
597599,8762,245336,3,5,AI,0,0
135314488,52859,475731,6,2,DeFi,1,0
662829,7527,188175,3,1,AI,0,0
4830419,13693,397097,1,1,DeFi,0,0
49647537,1655,16550,1,10,AI,1,0
948373,8829,97119,2,4,DeFi,1,0
12734437,7528,135504,3,0,Infrastructure,0,0
60854255,548,8768,5,5,DeFi,0,0
3660756,2099,23089,6,6,Infrastructure,0,0
4417156,5759,167011,5,13,Infrastructure,1,0
7214639,34992,1014768,2,8,SaaS,0,0
8277242,26385,554085,2,5,SaaS,0,0
1154459,33121,662420,7,8,Infrastructure,0,0
73311910,5791,121611,1,4,Infrastructure,1,1
1251582,6684,140364,3,1,DeFi,0,0
2348161,3564,32076,6,2,AI,0,0
674129,12977,220609,2,6,Gaming,0,1
1639758,83363,1833986,7,3,Infrastructure,0,0
1171813,5940,118800,7,4,Gaming,0,0
215769806,18232,200552,5,5,AI,0,0
81941198,5939,124719,5,6,Gaming,1,1
8802202,18187,327366,7,9,DeFi,1,1
11633202,2656,53120,5,6,Infrastructure,0,0
12748,5473,71149,6,7,SaaS,1,0
19182104,1622,17842,1,5,Gaming,0,0
8134366,17901,179010,4,8,Infrastructure,1,0
549856,3997,115913,6,7,DeFi,0,0
164320113,4656,65184,5,8,AI,0,0
9649367,15928,95568,6,3,Gaming,0,0
5639687,6882,158286,4,7,Gaming,0,0
16424950,5125,148625,2,8,Gaming,0,0
25965125,3477,31293,4,7,DeFi,1,0
5354784,3914,43054,5,5,Infrastructure,1,0
21883364,5476,142376,2,3,Infrastructure,1,0
2472182,7883,228607,5,6,Infrastructure,0,0
16583910,4565,141515,7,5,Gaming,0,0
3211525,13355,133550,4,9,AI,0,0
11977782,15132,438828,2,5,SaaS,0,0
8551263,2315,67135,4,2,Gaming,0,0
35522448,44803,1030469,1,3,DeFi,0,0
615853,2139,23529,1,6,AI,0,0
7990657,3094,24752,5,5,SaaS,0,0
21461760,4708,80036,4,5,Infrastructure,0,1
2343124,10766,355278,6,5,Gaming,0,0
16127027,1685,16850,4,7,Gaming,0,0
5123588,2330,51260,4,1,AI,0,0
5302776,3713,89112,1,8,AI,1,1
14184283,3283,36113,5,8,Infrastructure,0,0
16752767,3879,116370,4,9,SaaS,0,0
18207789,15137,363288,2,9,DeFi,0,0
21138146,94729,947290,7,7,SaaS,1,0
691468,1627,26032,6,3,AI,1,1
4658489,1864,42872,3,3,SaaS,0,0
817650,3731,52234,3,4,DeFi,1,0
13855997,124080,1985280,4,4,Gaming,1,0
28204820,1475,38350,1,5,DeFi,0,0
121119820,38252,650284,3,5,SaaS,1,1
2996116,5180,160580,5,3,SaaS,0,0
1869659899,3135,40755,7,6,DeFi,0,1
7674135,14258,313676,2,2,Gaming,0,0
3123230,8270,148860,2,11,AI,1,1
38859290,2341,70230,5,0,DeFi,0,0
4886717,7547,181128,6,0,DeFi,1,0
1771015,3528,105840,6,4,AI,0,0
272361,12544,439040,3,8,DeFi,0,0
10681969,7855,54985,6,6,SaaS,1,0
19766051,1256,20096,2,0,Gaming,0,0
61966977,23662,757184,6,8,AI,1,0
1737006,44822,1030906,7,3,Infrastructure,0,0
68313,5657,107483,1,6,Gaming,0,1
3824744,1313,13130,5,8,SaaS,0,0
5734058,2727,35451,6,3,Gaming,1,1
15068420,6119,128499,5,7,DeFi,1,1
2542988,2034,24408,5,2,Gaming,0,0
12977764,19335,425370,7,7,DeFi,0,0
1331941,25618,871012,1,4,DeFi,0,0
15450422,2196,15372,1,5,SaaS,0,0
112974774,16599,99594,7,2,Gaming,1,0
54294397,15691,392275,1,5,Infrastructure,0,0
368776,2893,52074,3,8,Gaming,1,1
3852127,2227,28951,5,4,Infrastructure,0,0
12093320,4560,150480,3,0,AI,0,0
8430596,21697,499031,6,2,SaaS,0,0
200649551,1386,37422,2,8,SaaS,0,0
1386450,9182,229550,2,6,Gaming,0,0
105699,2505,25050,6,13,DeFi,0,0
61685506,5498,54980,2,10,DeFi,1,0
269517639,13845,415350,5,8,Infrastructure,0,0
48476768,14872,520520,3,2,Gaming,0,0
781569,1934,42548,4,5,DeFi,0,0
8422219,2905,52290,2,7,Infrastructure,0,1
12691723,9284,139260,7,4,Infrastructure,0,0
5908459,5339,96102,4,0,DeFi,0,0
307495,4611,152163,6,8,DeFi,0,0
1314523,2807,22456,3,4,DeFi,0,0
1723882,8480,127200,4,4,Infrastructure,0,0
830694,4729,113496,5,3,AI,0,0
6689514,5302,132550,1,2,Infrastructure,0,0
4448886,1548,10836,7,4,AI,1,0
13227826,7564,121024,1,2,Infrastructure,0,0
7037481,5261,110481,1,4,SaaS,0,0
2896208,32216,1063128,4,7,Gaming,0,0
5325751,18743,262402,5,8,Infrastructure,0,1
684633473,10740,128880,2,6,DeFi,0,1
16902174,7991,55937,4,8,DeFi,1,0
433856,6117,73404,4,5,SaaS,1,1
997060,4378,113828,6,5,DeFi,0,0
6919790,4252,89292,5,7,Infrastructure,1,1
8155615,1492,13428,2,6,Infrastructure,0,0
2001245,2110,42200,1,2,DeFi,0,0
5573212,4893,137004,3,5,Gaming,1,0
12693921,7156,71560,3,2,SaaS,0,0
3763288,80662,967944,3,0,SaaS,1,0
9483417,5725,80150,5,4,SaaS,0,0
35646109,8211,164220,7,9,DeFi,0,1
1751481,22470,314580,6,8,SaaS,0,0
6946662,685,16440,7,7,Gaming,0,1
358386,7316,160952,5,4,DeFi,0,0
5746615,10684,245732,5,9,DeFi,0,1
922009,12701,215917,1,9,Infrastructure,1,0
186987927,1982,69370,7,4,Gaming,0,0
82142125,3056,55008,3,7,Gaming,1,1
6832464,41128,699176,1,2,Gaming,1,0
1493804879,7716,208332,3,4,DeFi,0,0
3439016,964,16388,1,5,AI,0,1
20052762,1769,26535,3,6,DeFi,0,0
4255488,7590,182160,7,6,Gaming,0,0
131665700,4548,95508,5,5,Gaming,0,0
186642109,5863,164164,2,9,AI,1,1
784732,18491,406802,4,4,SaaS,0,1
35083998,19270,115620,1,1,Gaming,1,0
220913779,7467,104538,7,6,Infrastructure,0,0
243952003,19916,159328,3,1,SaaS,1,0
2262467,38511,654687,6,0,SaaS,0,1
886943,2845,79660,2,10,SaaS,0,0
17896655,6008,210280,1,7,Infrastructure,1,0
31903844,2336,21024,2,1,SaaS,0,0
9913450,29246,292460,6,3,AI,1,0
139362,23737,617162,7,1,AI,0,0
112943708,10225,61350,3,8,Infrastructure,1,0
2486614,3695,125630,1,0,Gaming,0,0
44875307,1131,31668,3,0,AI,0,0
3297847,5449,70837,7,7,Gaming,1,1
17095581,10362,124344,4,4,Infrastructure,0,0
926187,5964,83496,4,0,AI,0,0
1050819,1653,39672,6,2,Gaming,0,0
50175,39622,1228282,1,3,AI,0,0
24036910,22568,767312,5,5,SaaS,1,0
31952928,30451,213157,5,7,DeFi,0,0
28061373,26530,291830,4,3,AI,0,0
3984240,8583,274656,4,6,SaaS,1,0
23469389,5675,45400,5,2,Infrastructure,0,0
25363883,174540,1047240,6,7,DeFi,0,0
828635,14134,325082,7,0,DeFi,0,1
97785801,11304,293904,5,6,Infrastructure,0,0
2449022,1967,25571,3,1,SaaS,0,0
1211984,8767,289311,1,1,SaaS,0,0
185240,9401,253827,7,3,DeFi,0,0
690526,12902,180628,7,5,AI,0,0
165915978,4999,144971,6,1,Gaming,0,0
6872132,2633,50027,4,9,AI,0,1
391707,4345,121660,2,6,AI,0,0
173503280,37046,1148426,4,8,DeFi,0,0
25521873,5904,188928,5,4,SaaS,0,0
10236257,1908,22896,2,5,SaaS,0,0
40695101,17898,304266,5,4,DeFi,1,1
6300962,5473,191555,6,1,Infrastructure,0,0
628177,8838,229788,4,5,DeFi,1,0
20226380,3769,86687,2,3,SaaS,0,1
2606358,3596,104284,2,6,SaaS,0,0
1541274,29900,328900,1,8,AI,0,0
5575550,16752,452304,3,2,DeFi,0,0
2020806,4239,50868,1,4,Infrastructure,0,0
1002469,3387,115158,1,0,DeFi,1,0
45930,13621,313283,3,5,SaaS,1,0
717868733,11167,335010,7,7,SaaS,0,0
16073227,25118,376770,6,7,SaaS,0,1
1637047,23480,328720,6,2,SaaS,0,1
5955476,6826,163824,5,1,Gaming,1,1
4898493,2711,67775,4,6,AI,0,0
5899164,14258,399224,2,13,Gaming,0,0
8576975,3985,131505,2,7,SaaS,0,0
4235018,6708,53664,1,2,SaaS,0,0
57322456,10756,107560,2,5,DeFi,0,0
8953571,39729,437019,7,7,Infrastructure,0,0
41862250,5978,179340,6,12,Infrastructure,0,0
1083043,14018,196252,3,2,SaaS,1,1
708288,13827,179751,5,3,AI,0,0
201759,7148,164404,4,6,Gaming,0,1
637795645,654,8502,5,3,Gaming,0,1
147053434,22872,617544,7,4,SaaS,0,0
54506074,1695,25425,7,5,Infrastructure,1,1
11285919,12483,337041,1,0,Gaming,0,0
2447073,30601,734424,3,3,Gaming,0,0
1762319,5433,59763,4,4,Infrastructure,0,0
142829519,5674,107806,6,9,DeFi,0,1
804411,11281,327149,7,3,SaaS,1,0
824765,18579,650265,2,5,Infrastructure,0,0
5108930,5298,58278,1,6,AI,0,0
29271993,5630,112600,2,6,DeFi,0,1
1560682,19378,387560,2,8,Gaming,1,1
44483798,5350,101650,5,6,DeFi,0,1
3157214,2557,86938,3,2,AI,1,0
2857291,11689,210402,6,7,DeFi,1,1
596512,2295,45900,1,9,Gaming,1,1
5505019,7986,207636,6,4,Infrastructure,0,0
889647,5407,54070,1,6,Gaming,0,0
158627900,7748,123968,6,2,Infrastructure,0,0
22567948,6295,100720,1,0,Gaming,0,0
4378250,20565,678645,5,3,AI,1,0
1712453,3657,117024,2,4,SaaS,0,0
13918322,6519,169494,4,2,Infrastructure,1,0
212004197,6528,215424,2,0,SaaS,0,0
5847316,2030,56840,6,4,AI,1,0
77799212,3755,33795,7,0,Infrastructure,1,0
37144894,1976,23712,3,8,Gaming,1,1
63217433,2942,35304,3,2,Infrastructure,0,0
2557108,13241,238338,3,4,AI,1,1
18749731,2839,56780,6,9,Gaming,0,1
7327358,1830,45750,1,2,SaaS,0,0
1435503,39384,984600,2,6,Gaming,0,0
12078159,3687,25809,5,6,DeFi,0,0
17113184,534,12282,6,7,AI,0,0
6079348,3350,107200,5,2,Gaming,0,0
48455091,12512,437920,1,8,DeFi,0,0
2248847,3846,96150,2,7,AI,0,0
838242,3809,114270,6,6,SaaS,1,0
17938225,1998,43956,2,1,AI,0,0
38770142,723,20244,7,9,Infrastructure,1,0
565069,4505,85595,2,7,DeFi,1,1
39303409,19650,451950,6,0,DeFi,0,0
1046317,6541,85033,6,2,Infrastructure,0,0
15569233,15097,271746,6,3,AI,0,0
5095827,31772,190632,2,6,Infrastructure,1,0
16315462,16927,507810,2,2,SaaS,1,0
60469714,1665,41625,7,3,SaaS,0,0
2522907,15495,154950,2,5,SaaS,1,0
14932881,20636,660352,5,7,DeFi,0,0
16759117,4286,34288,6,4,Gaming,0,0
18613031,2350,18800,6,10,AI,0,0
8532236,5165,123960,7,0,AI,0,0
35228374,11170,223400,2,4,DeFi,0,0
14588721,11241,191097,5,3,Gaming,0,0
12416950,157057,3769368,7,3,Infrastructure,0,0
35364464,16731,401544,2,7,Gaming,0,1
25245017,47115,1130760,1,5,SaaS,0,1
5249047,19860,357480,7,4,DeFi,0,1
2539736,2158,41002,2,5,AI,1,1
48664581,22414,650006,6,3,SaaS,1,0
50916118,21735,717255,3,8,Infrastructure,0,0
74030879,6729,154767,3,1,Gaming,0,0
11863698,9521,199941,1,4,Gaming,0,0
2673137,5189,72646,4,6,Infrastructure,0,1
9276379,16360,458080,2,2,Gaming,0,0
2249856,29706,980298,4,6,Infrastructure,0,0
19537517,10057,271539,3,2,Gaming,0,0
156424936,7218,72180,6,0,SaaS,0,0
6977975,4007,120210,2,4,AI,0,0
14426500,4803,33621,7,0,AI,0,0
1583801,12696,241224,4,3,Infrastructure,0,0
2709184,4049,48588,3,4,Infrastructure,0,0
11620867,39870,757530,4,4,DeFi,0,0
1963012042,5408,37856,6,8,Gaming,0,1
19474160,872,25288,6,9,SaaS,0,0
16421985,3210,60990,2,6,DeFi,1,1
1482898,36516,584256,1,7,Infrastructure,0,0
750909,10715,192870,6,6,AI,0,1
796236,5157,128925,4,5,Gaming,0,0
2092971,24736,371040,2,6,Gaming,1,1
8982681,54967,1539076,5,11,Gaming,0,1
304818,6739,60651,5,7,AI,0,0
11674972,1193,26246,2,4,SaaS,0,0
4975905,1968,62976,5,8,Gaming,1,0
13810944,6824,150128,4,1,DeFi,0,0
23365296,10284,82272,3,0,DeFi,0,0
927497,9863,256438,5,3,DeFi,1,0
1543271,11542,392428,1,9,Infrastructure,0,0
3712250,51731,620772,6,3,Infrastructure,1,0
109439199,27577,496386,5,5,DeFi,0,0
2168532,15240,396240,3,6,Gaming,0,0
25981058,8220,65760,6,5,DeFi,0,0
17999746,16060,208780,3,4,AI,1,0
2904393,4455,57915,7,8,Gaming,0,1
799944,7001,154022,4,5,AI,0,0
27056751,22457,471597,5,1,DeFi,1,0
1668902,53689,912713,1,4,DeFi,0,0
312618173,9415,244790,6,8,DeFi,1,0
28176567,8870,115310,2,2,SaaS,1,1
745192,4688,28128,6,0,SaaS,0,0
9549086,28923,665229,1,5,Gaming,0,0
76969266,8463,67704,1,0,Gaming,0,0
19555141,37980,531720,4,1,AI,1,0
6316408,7402,140638,6,8,AI,0,0
1134697,3951,67167,3,8,SaaS,0,1
636326,876,17520,4,9,SaaS,0,1
6333674,15415,138735,5,0,Gaming,0,0
19781012,7392,96096,4,3,Gaming,1,1
102035898,4379,70064,5,2,AI,0,0
22388263,2607,78210,5,3,SaaS,0,0
2748135,9065,308210,5,5,SaaS,0,0
60507703,14339,86034,6,0,Infrastructure,0,0
965884,6830,218560,6,9,SaaS,0,0
1096503,11700,81900,3,7,Gaming,1,0
72831396,11440,366080,3,4,Infrastructure,0,0
2274068,28954,231632,5,6,Gaming,0,0
63447832,17870,250180,7,6,DeFi,1,1
132211,1394,36244,5,9,SaaS,1,0
5748311,50705,1064805,1,0,SaaS,0,0
75660691,4681,46810,7,6,AI,1,0
1225509938,3621,54315,2,8,AI,0,1
348394,8206,279004,7,5,DeFi,1,0
3842643,23158,463160,2,4,SaaS,1,1
93089195,4127,107302,3,6,DeFi,1,0
20074768,3203,54451,5,9,SaaS,1,1
80119259,50656,506560,6,6,SaaS,1,0
2600400,3796,110084,7,3,AI,0,0
21184363,18155,544650,1,3,SaaS,1,0
72579230,2796,16776,7,4,Infrastructure,0,0
11148304,2026,12156,1,2,SaaS,1,0
16938191,5745,155115,7,4,SaaS,0,0
773462,16307,309833,3,5,AI,0,0
35404314,5719,40033,4,7,Infrastructure,0,0
19373677,2928,38064,3,0,Infrastructure,1,0
27297149,8210,98520,6,0,SaaS,0,1
2522355,24982,299784,6,5,Gaming,0,0
6443843,9472,104192,1,0,DeFi,0,0
264667,19971,299565,2,3,DeFi,0,0
47499151,16566,463848,6,6,AI,0,0
24427680,2788,39032,2,7,SaaS,0,0
1423520,2018,50450,7,2,AI,1,0
29120039,8667,190674,6,4,DeFi,0,0
6940676,1922,40362,7,7,AI,1,1
4745377,8466,169320,3,1,DeFi,1,0
563488,43143,819717,2,9,Infrastructure,0,1
51239324,5268,84288,2,8,DeFi,0,0
15341578,3111,34221,1,7,SaaS,0,0
365408,751,18775,7,9,Gaming,0,0
2583634,7371,243243,3,4,DeFi,0,0
55638681,8795,202285,3,11,DeFi,0,1
6646473,1520,27360,1,0,AI,0,0
97676687,3027,96864,6,7,SaaS,0,0
8931779,12964,103712,6,4,Infrastructure,1,0
1191266,24061,216549,5,7,Infrastructure,0,0
4087331,13787,206805,3,10,DeFi,0,0
609130,32527,455378,3,3,Gaming,0,0
3527046,25035,500700,1,4,Infrastructure,1,1
10768603,15864,269688,6,11,AI,0,1
4087747,7953,262449,7,3,Infrastructure,0,0
86390336,48158,818686,5,3,Infrastructure,0,0
5040355,5773,51957,2,7,AI,0,0
4847853,1917,61344,3,9,DeFi,0,0
2947977,4279,102696,2,4,DeFi,0,0
12587016,3541,21246,6,8,DeFi,0,0
3011795,1381,24858,1,0,AI,0,0
6077036,49423,1284998,2,5,SaaS,0,0
3159758,2067,39273,3,0,Gaming,1,0
11951323,26652,932820,7,8,DeFi,0,0
1879496,30404,851312,5,5,SaaS,0,0
18103547,5916,165648,4,4,Gaming,0,0
531650,6624,59616,5,3,SaaS,1,0
6655356,30853,833031,1,1,SaaS,0,0
2149679,21287,276731,1,6,Gaming,1,1
5031992,30653,796978,1,0,AI,0,0
7845571,6266,206778,1,7,SaaS,0,0
3144269,8922,267660,5,5,AI,1,0
9713659,3467,55472,6,10,Infrastructure,0,1
107444482,15508,434224,6,1,DeFi,0,0
9982750,35406,389466,4,3,SaaS,1,0
272755512,3971,47652,1,5,Infrastructure,0,0
572750,15601,390025,5,6,Infrastructure,1,0
2737034,12300,86100,3,5,Gaming,0,0
226549,13225,145475,4,9,Gaming,0,0
815221,5877,176310,3,7,AI,1,0
4317208,11243,89944,1,10,AI,1,0
5656042,12563,75378,2,4,DeFi,1,0
4077255,6384,210672,5,6,DeFi,0,0
9288462,2203,24233,3,0,AI,0,0
3850142,2542,76260,2,4,Gaming,1,0
3112162,9305,111660,3,8,AI,1,1
5894100,23029,736928,3,5,Infrastructure,0,0
820757,10719,85752,7,3,Infrastructure,0,0
50889278,1348,32352,3,3,SaaS,0,1
4571684,42491,637365,5,0,Gaming,0,0
87736661,17208,430200,2,0,Infrastructure,0,0
10021695,4344,34752,7,2,SaaS,1,0
18529168,2108,31620,7,8,AI,1,1
4125730,6961,104415,3,10,SaaS,0,1
18679008,8077,274618,7,0,Infrastructure,1,0
82515259,5578,156184,5,4,Gaming,0,0
4883462,4263,144942,7,5,DeFi,1,0
2844410,5502,66024,2,7,Gaming,1,1
1168869,13294,159528,6,3,Gaming,0,0
2815984,3581,60877,5,0,Gaming,1,0
2214382,24186,822324,6,8,AI,1,0
46016019,11465,137580,4,4,SaaS,1,1
99648010,23197,440743,7,4,Infrastructure,1,1
141255932,6869,116773,7,0,AI,1,0
50242061,26519,238671,5,5,Gaming,0,0
1819017,11972,395076,2,6,Infrastructure,0,0
60007799,3764,22584,3,9,SaaS,1,0
18853130,26426,845632,2,2,DeFi,0,0
5480590,4790,62270,4,2,SaaS,0,0
32924654,7012,203348,3,7,AI,0,0
131524100,10841,119251,1,2,SaaS,0,0
400645802,11596,150748,6,6,Gaming,1,1
13795197,12929,103432,2,2,Gaming,0,0
7161321,5373,139698,5,2,DeFi,0,0
3461714,2495,29940,3,8,AI,0,0
154309131,10761,139893,3,3,AI,1,1
2900264,2143,17144,5,1,AI,0,0
2935610,5165,108465,6,3,SaaS,0,0
10378157,2828,87668,5,0,DeFi,0,0
1315397,2681,67025,6,1,SaaS,0,0
77222870,19103,534884,7,4,Infrastructure,0,0
19129,49670,496700,2,5,Gaming,0,0
8089893,33697,1078304,5,6,Infrastructure,0,0
73651356,3041,63861,2,4,SaaS,1,1
27668175,3032,57608,6,6,DeFi,0,0
8326001,5977,137471,4,0,SaaS,1,0
3714917,7188,165324,1,6,Gaming,1,1
342370636,2225,37825,1,0,Infrastructure,0,0
2037588,4643,116075,2,0,AI,1,0
1885968,3976,35784,4,5,DeFi,1,0
2386783,13698,123282,6,0,Infrastructure,0,0
13995604,2468,44424,2,7,AI,0,1
16803002,5995,167860,3,7,SaaS,1,0
10249560,6402,211266,4,7,DeFi,0,0
36354892,3768,30144,7,3,DeFi,0,0
1962233,11186,78302,4,6,DeFi,0,0
12346815,14307,85842,4,6,AI,0,0
25527723,6130,79690,4,9,Gaming,1,1
465485766,6223,143129,1,8,AI,0,1
8779818,6498,97470,7,3,Infrastructure,0,0
2253926,1520,27360,5,9,AI,1,1
5435867,15800,458200,4,3,DeFi,0,0
9798364,45109,857071,6,5,SaaS,0,0
3501467,1098,27450,5,8,SaaS,0,0
39889152,14334,401352,2,6,Infrastructure,0,0
13527072,7363,250342,5,1,Gaming,0,0
11410436,12219,342132,4,2,AI,0,0
1598773,5510,148770,6,3,Gaming,0,0
164574,928,27840,2,7,DeFi,0,0
33895057,11149,301023,2,9,DeFi,0,0
77648562,8436,168720,7,11,Gaming,0,0
1011819,18467,554010,7,3,SaaS,0,0
1329588,5452,76328,3,2,DeFi,1,1
6137245,3971,91333,7,9,AI,0,1
17131718,15494,185928,4,5,Gaming,0,0
257880839,7959,111426,3,9,AI,0,1
19310295,3458,114114,3,3,DeFi,1,0
3409531,1597,31940,2,6,DeFi,0,0
551423,3157,104181,1,8,AI,0,0
1336722,1569,10983,3,3,SaaS,1,0
3571337,3938,86636,3,9,DeFi,1,1
8180946,20551,575428,5,3,Infrastructure,0,0
59105096,7796,140328,2,7,Gaming,0,0
55222071,36067,1082010,6,1,Gaming,0,0
305771382,11510,184160,4,3,SaaS,1,0
2792570,19760,335920,5,5,AI,0,0
28114823,5032,70448,3,9,SaaS,0,1
628137,3232,22624,1,4,AI,0,0
1319139,13915,347875,2,9,DeFi,0,0
21412194,3640,83720,6,5,Infrastructure,0,1
4762844,1834,11004,1,5,Infrastructure,0,0
12449123,2645,81995,4,3,DeFi,0,0
89495219,4503,72048,5,3,Gaming,0,0
1358838237,14320,329360,2,0,Infrastructure,0,0
6649178,21269,701877,2,6,SaaS,0,0
8754201,24061,505281,1,7,DeFi,1,0
707249282,14289,100023,3,7,DeFi,1,1
3262864,2342,65576,4,4,Gaming,1,0
15204858,3015,105525,6,5,Gaming,1,0
17372196,13132,223244,7,0,SaaS,0,0
33807149,28045,196315,3,3,Infrastructure,1,0
108815851,23795,785235,1,1,SaaS,0,0
286476962,4719,37752,3,0,Gaming,1,0
2779108,7605,91260,3,11,Gaming,1,1
358089937,3109,74616,3,7,DeFi,1,1
157935181,19638,510588,1,3,Infrastructure,1,0
5858794,24158,724740,5,11,AI,0,0
444242787,15163,288097,4,6,Infrastructure,0,0
2364645,3138,100416,3,4,AI,1,0
4103466,5373,37611,5,12,Gaming,1,1
75333129,27113,786277,7,9,AI,0,0
16043369,5956,53604,7,5,AI,0,0
27924857,13692,136920,1,2,AI,0,0
33940778,3876,23256,6,7,DeFi,0,0
112515,28929,491793,7,8,Infrastructure,0,1
15333453,9927,277956,3,4,Infrastructure,1,0
21883126,54613,1529164,4,3,Gaming,1,0
2187134,33411,300699,7,3,SaaS,0,0
3635050,11963,334964,7,3,SaaS,1,0
793142035,6094,79222,1,0,AI,0,0
7802859,6523,71753,1,9,SaaS,1,1
37116629,7567,204309,3,6,Infrastructure,0,0
1780327,2920,84680,5,0,AI,0,0
63767656,1521,21294,6,7,Infrastructure,0,0
1450185,2680,37520,5,2,Gaming,1,1
17834225,4752,142560,6,0,Infrastructure,1,0
2045691,10281,339273,4,2,Gaming,0,0
15145590,13883,333192,1,5,Gaming,1,1
5266712,60912,609120,7,0,DeFi,0,0
138904415,2472,39552,2,5,Infrastructure,0,1
668402,2303,16121,4,8,Infrastructure,1,0
982866,9204,156468,7,9,DeFi,1,1
18170905,25475,764250,2,4,DeFi,1,0
3323281,7427,207956,7,5,AI,1,0
505893,1497,40419,7,3,Gaming,0,0
3957667,20944,607376,1,2,AI,1,0
50723393,8032,80320,2,7,SaaS,1,0
306082,4724,103928,4,9,Gaming,0,1
3284079,37069,407759,4,6,SaaS,1,0
2368170,2565,35910,3,1,AI,0,0
1879557982,754,10556,3,5,AI,0,1
4942637,20071,361278,5,4,DeFi,0,0
16676459,7184,43104,3,8,SaaS,1,1
2975883,1646,39504,4,3,SaaS,0,0
1351292,57467,2011345,3,5,SaaS,0,0
48014334,129532,3626896,6,3,DeFi,0,0
41562839,35327,494578,1,3,SaaS,0,1
7707282,4074,32592,6,5,Gaming,1,0
13221208,2165,75775,7,6,AI,1,0
29078,5919,88785,4,3,Infrastructure,1,1
5488371,8399,167980,7,4,DeFi,0,1
16169045,1473,48609,3,5,Infrastructure,0,0
5562367,7756,201656,4,4,AI,0,0
57670394,53114,371798,4,5,Gaming,1,0
7492669,16212,275604,4,4,AI,0,1
