tam,burn_rate,requested_amount,milestone_count,team_experience,industry,prev_funding,is_successful
1015913,10390,322090,4,2,Infrastructure,0,0
3781444,8178,89958,2,2,Infrastructure,0,0
997227470,31422,219954,5,0,SaaS,1,0
44157222,6213,186390,2,6,DeFi,0,0
147166713,19182,249366,6,7,AI,1,1
585009880,18094,633290,7,6,Gaming,1,1
3606945,6064,54576,7,9,Gaming,0,0
16073814,2091,66912,2,5,DeFi,0,0
213894,35919,610623,5,5,SaaS,0,0
16139276,9510,66570,2,2,Gaming,0,0
3638974,4841,150071,5,3,SaaS,1,0
26418147,2283,54792,2,9,DeFi,0,1
8611261,2382,54786,7,0,AI,0,0
7319064,2703,64872,5,5,Infrastructure,0,0
17049129,4714,131992,6,0,SaaS,1,0
20614962,2977,47632,6,5,DeFi,1,1
17340312,19082,152656,4,0,SaaS,0,0
2773113,5781,173430,7,1,Gaming,1,0
489910,14026,224416,3,7,AI,0,0
6931539,3720,104160,5,3,DeFi,0,0
2510193,6566,59094,2,2,AI,0,0
2698659,12363,284349,4,7,SaaS,1,1
3682667,1906,49556,4,8,Infrastructure,1,1
56529521,7144,135736,1,4,SaaS,1,1
3488100,4195,29365,7,7,AI,1,0
976998,5575,133800,2,5,SaaS,0,1
7834951,4916,54076,1,1,SaaS,0,0
3864403,3549,117117,7,5,SaaS,0,0
146790885,17679,265185,6,3,DeFi,0,0
130328777,2266,74778,3,3,Infrastructure,0,0
9056313,6716,208196,1,6,AI,0,0
3126515,18161,635635,5,7,Infrastructure,0,0
38216368,6394,89516,5,6,SaaS,0,1
12773913,16684,233576,4,4,Gaming,0,0
9334442,3699,59184,3,3,DeFi,1,0
177909844,9261,277830,1,6,AI,0,0
13063056,6199,142577,6,2,AI,0,0
29452356,11256,213864,6,2,AI,0,0
112065007,7531,158151,5,0,SaaS,0,0
141400321,6237,137214,3,0,Infrastructure,0,0
1287750,11880,118800,1,1,AI,0,0
47895,36662,439944,5,7,AI,0,1
211335543,19453,427966,6,5,AI,1,1
174284563,39911,1077597,7,4,Gaming,0,0
33043369,15254,137286,5,1,Infrastructure,0,0
15511181,2463,22167,3,6,Gaming,0,0
5216811,5580,189720,2,9,AI,0,0
1297960,19233,307728,1,3,SaaS,0,0
281383,4031,48372,6,9,Infrastructure,0,1
28376735,9602,144030,4,6,DeFi,0,0
23880386,6351,82563,3,2,Gaming,0,0
1364520,21072,147504,4,3,Gaming,0,0
5741644,2501,75030,7,8,AI,0,0
5921040,9981,229563,1,2,SaaS,0,0
13366398,9861,236664,1,3,AI,0,0
38745222,5730,57300,6,6,Infrastructure,1,0
1099149,4895,93005,3,6,DeFi,1,1
107321677,18619,242047,7,8,Infrastructure,0,1
380972832,5944,95104,6,5,SaaS,1,1
51608639,19718,630976,6,4,AI,0,0
11166988,6186,142278,3,1,Infrastructure,1,0
17690109,8655,138480,1,7,SaaS,1,1
3965479,39114,586710,5,5,Infrastructure,0,1
10818850,3841,99866,4,8,AI,0,0
11207571,53014,583154,7,5,AI,0,0
8036459,2477,49540,2,7,DeFi,0,0
10662100,3638,116416,6,8,SaaS,0,0
196722,24631,369465,6,6,SaaS,0,1
197976873,43437,608118,2,13,AI,0,1
733090,1493,35832,1,6,AI,0,0
73304080,13669,437408,2,0,Infrastructure,0,0
5101742,16449,411225,3,5,Gaming,0,0
22273321,7063,197764,6,8,DeFi,0,0
11136839,3208,102656,7,0,DeFi,1,0
1676542,4909,63817,2,3,AI,0,0
513809,15420,215880,2,7,Gaming,1,1
493555,8429,101148,6,6,DeFi,0,0
141547,8274,206850,2,3,AI,0,0
939946,5417,140842,5,7,AI,0,0
58044630,10336,320416,3,6,AI,0,0
3160433,13663,122967,7,8,SaaS,1,0
176018,6848,219136,7,3,SaaS,1,0
1102720,3808,106624,3,2,DeFi,0,0
5071885,3323,83075,3,3,DeFi,0,0
13465383,12562,238678,7,4,Infrastructure,0,0
7166059,6412,115416,5,6,Gaming,1,1
53599543,2267,49874,1,5,Gaming,0,0
260119,19304,424688,4,3,SaaS,0,0
1115410,20138,382622,4,3,Infrastructure,0,0
408290,20019,400380,1,2,SaaS,0,0
4235425,38274,421014,3,2,Gaming,1,0
85891078,1932,13524,5,5,SaaS,0,0
115620857,576,12672,5,7,Gaming,1,1
1848903,34701,242907,7,5,AI,1,0
60424811,48884,1710940,3,0,Gaming,0,0
297373862,2596,28556,3,3,Infrastructure,0,0
35920096,1073,6438,2,5,Infrastructure,0,0
225854099,6598,118764,4,6,Gaming,1,1
6934089,3656,76776,7,4,Gaming,1,1
620208,10838,151732,6,5,DeFi,1,1
255062,8003,256096,5,4,AI,1,0
892714,7902,229158,7,1,DeFi,1,0
4511418,2793,78204,3,1,AI,0,0
14092780,10006,260156,7,0,Infrastructure,0,0
10025019,11462,217778,7,12,Gaming,1,1
79913391,16890,219570,4,4,SaaS,0,0
2488852,235191,2351910,6,4,Infrastructure,0,0
15732372,3645,65610,2,11,AI,0,1
36799717,11278,327062,7,7,Gaming,0,0
11671791,9023,135345,7,0,AI,0,0
34090379,11960,251160,3,4,SaaS,0,0
877117,1822,10932,6,8,SaaS,1,0
957568,4536,86184,3,6,Gaming,0,1
42886890,2383,21447,1,4,SaaS,1,0
8279398,7703,238793,3,8,Infrastructure,1,0
2215211,1647,19764,4,4,DeFi,0,1
14669360,6776,135520,7,7,SaaS,0,0
7863728,11218,370194,6,3,AI,1,0
3239436,5643,90288,1,0,DeFi,0,0
76724652,7194,223014,5,5,Infrastructure,0,0
121513166,6613,231455,6,0,DeFi,0,0
9062983,776,14744,6,6,Gaming,0,0
19513287,13814,193396,5,1,AI,0,0
70169662,2343,58575,5,6,SaaS,0,0
887215,7824,219072,7,4,AI,0,0
37880334,27085,216680,5,3,SaaS,0,0
6010264,9961,139454,1,5,DeFi,0,0
6657069,3860,104220,1,7,AI,0,0
1132588,2185,61180,3,2,Infrastructure,0,0
3508116,1359,24462,5,1,AI,0,0
91046843,10174,71218,1,9,AI,0,0
34188696,8224,164480,3,7,Gaming,1,1
1924547,1768,33592,1,7,SaaS,0,1
9538274,13099,340574,7,4,Infrastructure,0,0
1421295,1393,44576,5,5,Infrastructure,0,0
333477953,41317,1115559,7,4,DeFi,0,0
46895693,28317,283170,5,7,SaaS,0,0
39999275,3450,82800,6,5,Gaming,0,0
675294,36866,847918,3,7,Gaming,0,0
1037067983,13134,275814,4,9,Infrastructure,0,1
4190137,5260,131500,6,5,AI,1,0
25316268,6983,146643,7,4,SaaS,1,1
4325452,12242,244840,3,4,AI,0,0
18450719,1616,14544,2,4,DeFi,1,0
17589976,2618,20944,3,9,Infrastructure,0,0
197198,19723,374737,1,1,Infrastructure,0,0
2215331,19829,515554,5,5,Infrastructure,1,1
11027391,4928,54208,2,2,SaaS,1,0
778682,10648,63888,7,8,Gaming,1,0
5550253,14803,236848,3,9,DeFi,1,1
1519725,77744,1788112,5,4,AI,1,0
216431,18832,527296,4,8,SaaS,0,0
8080356,12541,338607,1,2,DeFi,0,0
26439623,1207,14484,4,3,AI,1,1
835310,4677,144987,5,4,Gaming,1,0
33228406,22583,383911,2,2,DeFi,0,0
22771956,1131,19227,5,4,Infrastructure,0,1
4759569,7908,260964,1,8,AI,1,0
4877132,11179,313012,3,2,DeFi,0,0
9839029,5677,45416,4,3,Gaming,0,0
90667,1137,9096,2,10,Infrastructure,0,0
6190559,7695,69255,2,9,SaaS,0,0
4827380,4165,124950,3,6,SaaS,0,0
28057601,6721,215072,3,10,Gaming,1,0
13820284,21341,469502,5,2,AI,1,0
7406430,12836,282392,6,3,Infrastructure,1,0
2704348,24693,765483,5,7,AI,1,0
321976,2633,81623,6,4,DeFi,0,0
16492425,23884,477680,4,3,DeFi,0,1
5141453,4994,154814,1,1,Gaming,1,0
4470716,2329,51238,1,4,DeFi,0,0
10329362,23319,746208,2,4,AI,0,0
12725975,11966,335048,6,4,DeFi,0,0
5696692,5780,69360,2,4,SaaS,1,1
3773808,32921,1152235,6,2,SaaS,0,0
2015791,1742,52260,2,6,AI,0,0
105113,6982,195496,5,10,SaaS,1,1
2202734,5392,124016,3,3,DeFi,1,0
18395310,8670,86700,4,9,SaaS,1,0
2181412,31068,745632,1,8,SaaS,0,1
68156882,4693,37544,1,8,Gaming,1,1
1798712,7170,136230,2,6,AI,0,1
99036854,7731,92772,6,12,DeFi,0,1
3608303,8601,172020,5,6,Gaming,0,1
12895800,6504,130080,6,4,Infrastructure,0,0
1735677,2850,34200,5,5,AI,1,1
158836553,160034,1120238,5,1,Infrastructure,1,0
89924317,10350,72450,5,1,AI,0,0
1200562,666,13986,2,9,Gaming,1,1
141703237,6035,54315,4,5,SaaS,0,0
245068360,9552,143280,3,6,Infrastructure,0,0
146033,42269,464959,2,5,Gaming,1,0
9393196,4132,115696,7,5,Infrastructure,0,0
4129253,4397,127513,3,6,AI,1,0
48874375,3673,69787,2,6,DeFi,0,0
46660590,7304,211816,7,7,AI,1,0
81649743,7616,236096,4,3,DeFi,0,0
1548876,12647,316175,2,6,AI,0,0
9179035,2704,29744,2,5,Gaming,1,0
6091844,9655,57930,4,8,Infrastructure,0,0
181382204,8738,262140,3,0,Infrastructure,0,0
858288,15248,213472,4,4,AI,0,0
819958,34626,1073406,3,5,Infrastructure,1,0
79685265,3074,27666,4,7,AI,0,0
21996404,40238,402380,2,2,Infrastructure,0,0
49895224,1978,17802,2,0,DeFi,0,0
12631765,26128,496432,5,1,DeFi,1,1
2685784,12165,401445,7,4,DeFi,0,0
13094524,4533,90660,2,1,SaaS,0,0
3358435984,14907,104349,1,9,AI,0,0
5070325,3271,71962,1,2,DeFi,1,1
8855787,6026,156676,2,9,AI,0,0
233571,18459,129213,4,6,SaaS,0,0
212769950,27941,726466,3,5,Infrastructure,0,0
3106636,13047,182658,3,9,DeFi,1,1
14078747,3706,103768,4,9,DeFi,1,0
15703202,2731,43696,7,8,DeFi,0,1
455744,7362,228222,5,3,DeFi,0,0
9250156,14111,352775,7,2,DeFi,0,0
1783111,11395,113950,6,5,AI,0,0
11515742,8053,96636,2,2,SaaS,0,0
8434714,3777,71763,4,5,Infrastructure,0,0
51753,24426,244260,7,7,SaaS,0,0
31536897,10002,130026,7,7,AI,0,1
5973978,9589,76712,2,3,Gaming,1,0
8072588,6195,55755,6,4,Infrastructure,0,0
31562956,974,19480,5,9,Infrastructure,0,0
3341229,26895,806850,7,2,Infrastructure,1,0
6955452,9264,250128,3,4,SaaS,0,0
15928797,1375,44000,2,8,Gaming,0,0
4217139,18587,185870,4,0,SaaS,0,0
37430265,20977,650287,3,4,Infrastructure,0,0
50030150,4558,63812,5,7,DeFi,1,1
9460991,909,22725,6,5,Infrastructure,0,0
3324970,50002,1450058,7,4,SaaS,0,0
1654964,6755,162120,7,3,Infrastructure,0,1
189349556,11109,188853,6,6,SaaS,0,0
21908579,49779,1393812,3,1,SaaS,0,0
479575,7754,170588,1,9,SaaS,1,1
103362417,3567,78474,7,3,AI,0,0
4243212,4200,29400,7,0,DeFi,1,0
939922,3768,109272,6,3,AI,1,0
1028446,7068,169632,3,4,Infrastructure,1,0
50060029,8099,186277,4,6,DeFi,0,1
8676739,4851,140679,2,7,DeFi,0,0
15744473,7098,227136,6,9,Infrastructure,0,0
5751655,7554,203958,4,5,Gaming,1,0
21964757,3936,66912,3,1,AI,1,1
6719270,7258,210482,7,5,SaaS,0,0
12908776,6702,194358,5,7,Infrastructure,0,0
781239,4478,120906,3,4,Gaming,0,0
11249128,3215,54655,6,3,Infrastructure,1,0
5622735,5690,73970,2,1,DeFi,0,0
136180932,2375,40375,4,7,AI,0,0
2994541,7699,238669,1,0,Gaming,0,0
89154646,15993,495783,4,4,AI,0,0
11030156,6924,124632,6,4,AI,1,1
15897442,22285,200565,5,6,DeFi,1,0
63756276,33232,365552,5,5,AI,1,0
127001340,3045,76125,4,6,SaaS,0,0
61744366,9064,126896,2,6,Gaming,0,0
20091393,5791,156357,7,2,DeFi,1,0
2306300,5295,127080,5,8,AI,0,1
11976159,7346,161612,1,2,Gaming,1,1
84167313,6451,70961,7,4,Gaming,1,0
2874910,22555,135330,6,5,SaaS,1,0
104794615,37141,1151371,7,9,Infrastructure,0,0
3592264,2313,25443,4,6,AI,0,0
7816447,33965,1154810,5,6,Gaming,0,0
193243121,1680,53760,2,11,SaaS,0,0
2976120,11881,403954,5,7,SaaS,0,0
12356538,1905,43815,4,5,DeFi,1,0
12319935,6170,148080,2,0,Infrastructure,0,0
35616846,11860,391380,2,6,Infrastructure,0,0
11926394,12874,296102,2,1,AI,0,0
33868579,10661,234542,3,2,Gaming,0,0
1288713,10133,141862,6,6,DeFi,0,0
132813,2825,93225,4,1,DeFi,0,0
21873409,14883,223245,7,7,DeFi,0,1
79445606,8669,69352,7,0,DeFi,0,0
326836527,5367,42936,1,4,Infrastructure,0,0
2047514,10286,113146,4,1,AI,0,0
11009238,84244,1684880,4,2,DeFi,0,0
55480065,51038,1071798,3,8,DeFi,1,1
153717983,11534,380622,5,11,SaaS,1,0
80434887,30230,846440,1,15,AI,0,1
3805719,365,6570,2,4,DeFi,0,0
139078489,6976,62784,3,7,Gaming,1,0
49150332,1141,14833,2,4,Infrastructure,0,0
56681964,7277,109155,5,8,Gaming,0,1
4855376,4137,70329,5,3,Infrastructure,0,0
1781762,12928,310272,3,4,SaaS,0,0
11182378,3830,34470,4,0,DeFi,0,0
5880496,1692,28764,7,1,DeFi,1,0
130809522,4844,125944,4,1,AI,0,0
202782032,15679,360617,3,11,DeFi,0,1
858502,11610,348300,2,3,Gaming,1,0
123233950,11468,114680,2,1,DeFi,0,0
2543244,5910,82740,7,1,SaaS,1,0
15331125,71533,1931391,6,5,SaaS,1,0
1801160,11509,264707,6,3,DeFi,0,0
91686854,4450,40050,2,0,AI,1,0
90843314,5984,59840,4,3,DeFi,1,0
37348448,2631,44727,7,1,DeFi,1,1
166668556,5199,98781,1,5,Gaming,0,1
1265334,1176,18816,7,8,DeFi,0,1
173574862,99612,2888748,1,0,DeFi,0,0
708690,18182,581824,1,8,DeFi,0,0
605373,6709,201270,1,2,Infrastructure,0,0
13169696,4151,78869,6,9,DeFi,0,1
5322562,4118,53534,4,4,Gaming,1,0
688008,17146,514380,7,6,SaaS,1,0
3060423,2535,83655,3,8,Infrastructure,1,0
9016254,8198,254138,1,9,DeFi,1,0
19139619,4981,99620,1,3,Infrastructure,1,1
3084305,7377,221310,4,1,Gaming,0,0
6725598,2249,62972,2,0,DeFi,0,0
473931,10726,375410,6,2,Infrastructure,0,0
50050257,30021,600420,4,0,SaaS,0,0
6394128,4993,109846,2,4,AI,1,1
7827470,20523,430983,6,5,Gaming,1,1
228579,3990,31920,2,5,Gaming,1,0
73450094,8587,51522,1,7,DeFi,0,0
751830505,37475,374750,4,5,SaaS,1,0
14123941,4990,49900,3,2,Infrastructure,0,0
82481773,4603,161105,1,5,Infrastructure,0,0
6649255,2035,61050,6,1,DeFi,1,0
28579705,42641,341128,3,10,Infrastructure,1,1
814068429,13621,108968,5,7,DeFi,0,0
123960,10166,101660,2,0,DeFi,0,0
1780707,19710,374490,3,7,SaaS,0,0
32186207,11717,292925,2,2,Gaming,0,0
13166398,3384,115056,4,6,SaaS,0,0
501601,5417,37919,3,6,SaaS,0,0
12633889,13796,220736,7,4,DeFi,0,0
3715876,4255,85100,1,7,Infrastructure,0,0
33047177,9210,257880,3,6,SaaS,1,0
48046729,3445,20670,2,2,Infrastructure,0,0
10448784,10664,245272,3,9,Infrastructure,0,1
97989895,1970,45310,4,10,Infrastructure,1,1
339028223,7702,69318,1,2,AI,0,0
899219,13045,378305,2,0,SaaS,0,0
720880,2698,64752,1,6,AI,0,1
880751632,8749,69992,3,7,Gaming,1,0
10125495,3233,71126,2,8,Infrastructure,0,1
3612775,4007,120210,7,1,Gaming,1,0
7689663,5029,95551,5,5,Gaming,0,0
52497093,28897,288970,4,7,Gaming,0,0
2791467,1597,14373,6,7,Infrastructure,0,0
270936,1322,39660,1,5,DeFi,0,0
464039322,7244,195588,5,12,Infrastructure,0,0
3022828,8383,117362,6,6,AI,0,0
23719752,13845,221520,4,4,Gaming,0,0
5849656,4536,99792,5,2,AI,0,0
364409670,6977,209310,4,3,AI,0,0
113358,2059,55593,4,4,AI,0,0
65118158,7540,256360,3,6,DeFi,0,0
277270,15748,283464,3,1,AI,1,1
24043273,25413,177891,3,5,AI,1,0
155434270,2775,16650,6,0,DeFi,0,0
6258418,20202,121212,1,6,AI,1,0
21996946,5407,102733,3,3,Infrastructure,0,1
45799462,5085,142380,4,6,DeFi,0,0
1690592,18713,130991,1,5,AI,0,0
116759845,3310,36410,4,6,DeFi,0,0
854430,2955,38415,7,5,DeFi,1,1
21049788,14603,365075,7,3,DeFi,0,0
140069,2513,50260,2,4,AI,0,1
430481,33557,738254,5,6,DeFi,0,0
1390362,44225,707600,4,11,DeFi,0,1
44991127,3934,129822,4,9,Infrastructure,0,0
444314,2956,47296,3,2,DeFi,1,1
6912570,86606,2165150,3,8,SaaS,1,1
52858862,11888,332864,6,1,SaaS,0,0
26640696,15522,403572,1,6,Infrastructure,0,0
8209007,5840,87600,3,4,DeFi,1,1
9934538,14476,86856,6,5,DeFi,1,0
6496134,2253,13518,5,5,Infrastructure,0,0
5115198,20923,313845,1,3,AI,0,0
179820394,3892,27244,7,6,SaaS,0,0
247540477,5960,137080,3,2,AI,1,1
300903641,6910,138200,2,10,DeFi,1,1
67898436,5257,99883,7,9,AI,0,1
5985803,8568,214200,7,7,SaaS,0,0
38738209,8771,219275,6,10,SaaS,1,0
10342806,23742,783486,3,5,SaaS,0,0
34561774,2592,51840,6,3,Infrastructure,1,1
51068221,45644,684660,5,3,Gaming,1,1
710857,24801,520821,1,5,Infrastructure,0,1
168572819,20531,677523,7,2,DeFi,0,0
5924915,10144,334752,2,4,Infrastructure,1,0
465594,4669,112056,2,6,Infrastructure,0,1
635708,14550,465600,1,3,AI,0,0
6144788,4028,88616,1,7,Infrastructure,0,0
44435432,12793,191895,6,3,SaaS,0,0
2912760,73230,1318140,4,1,Gaming,0,0
644568,17147,411528,1,6,DeFi,0,0
13313301,9336,298752,2,6,Gaming,0,0
4535476,14922,313362,1,4,AI,1,1
417882,1716,41184,6,0,AI,0,0
2991703,5346,128304,2,10,DeFi,1,1
13314703,20225,404500,4,1,DeFi,0,1
28241134,4796,76736,6,3,Gaming,0,0
98978503,1258,42772,5,2,SaaS,0,0
2563822,10591,158865,1,9,SaaS,1,1
17565124,881,29954,7,10,SaaS,1,0
228895,9168,192528,6,6,DeFi,1,0
5314924,2430,19440,6,7,SaaS,0,0
10424187,2271,61317,2,4,DeFi,0,0
4970619,37620,413820,5,3,DeFi,0,0
197655,12353,210001,4,9,Gaming,0,1
3666009,12855,167115,2,4,Gaming,0,1
1214774,622,19282,2,8,DeFi,0,0
18521052,9877,296310,1,5,DeFi,0,0
4180710,7338,124746,7,0,Gaming,0,1
861471,1840,60720,7,6,SaaS,0,0
171465274,53521,1284504,1,6,Infrastructure,0,0
78881191,5906,200804,3,3,Infrastructure,0,0
3565060,2864,91648,5,8,DeFi,0,0
441065,10680,277680,4,6,Gaming,1,0
12037878,13375,428000,1,7,Infrastructure,1,0
30102230,10895,283270,3,3,Gaming,0,0
125091961,1132,35092,7,9,DeFi,0,0
3372405,2272,38624,4,2,Infrastructure,1,0
2434934,3407,68140,4,0,Gaming,0,0
4370721,10550,232100,3,6,Gaming,0,0
707810,5847,76011,1,1,Infrastructure,0,0
43940425,8227,49362,3,4,Infrastructure,0,0
232798,26960,647040,3,7,DeFi,1,0
2665347,8481,50886,6,4,Infrastructure,0,0
25741736,839,26009,7,5,AI,0,0
3593301,9281,315554,4,3,Gaming,0,0
11745855,10024,90216,5,4,SaaS,0,0
2370609,7657,237367,7,4,SaaS,0,0
139293734,3964,83244,1,8,DeFi,1,1
13019714,8262,214812,6,1,AI,1,0
32885757,9444,94440,1,5,DeFi,1,0
14538196,1676,10056,4,6,AI,0,0
1225304,10129,81032,4,2,AI,0,0
60904763,12229,134519,2,6,DeFi,0,0
5087400,43553,522636,7,1,DeFi,1,0
48677142,28153,619366,7,2,Gaming,1,0
4923286,1963,19630,6,8,Gaming,0,0
180412,4302,141966,1,1,DeFi,0,0
2121465084,13720,233240,6,9,AI,1,1
29442913,1861,31637,6,6,SaaS,1,1
21758688,49668,1738380,6,2,DeFi,1,0
8124985,16845,185295,3,5,AI,0,0
1775583,24634,763654,1,8,Gaming,1,0
2000882,9372,234300,1,6,Gaming,0,0
1674141,6192,198144,1,6,AI,0,0
185708990,5528,60808,4,1,Infrastructure,0,0
56454448,3290,29610,7,7,Gaming,1,0
56448438,14450,476850,6,8,SaaS,1,1
2041467,20522,472006,5,5,Infrastructure,0,0
5807160,9385,93850,2,4,AI,0,0
10429061,4509,157815,2,3,SaaS,0,0
84964062,2652,15912,6,5,SaaS,1,0
509489,1781,19591,2,6,Infrastructure,0,0
1061404,2875,83375,1,5,Gaming,0,0
79923,1706,11942,3,4,SaaS,0,0
5901569,18820,225840,5,6,AI,0,1
116135840,8718,61026,7,9,DeFi,1,0
800479,18713,168417,3,6,Infrastructure,0,0
16132614,4557,41013,5,4,SaaS,0,0
61838629,5541,166230,1,4,Gaming,0,0
4751244,7800,132600,4,2,DeFi,0,0
3740161,16115,145035,2,5,Infrastructure,0,0
109545231,11515,103635,5,8,Infrastructure,1,1
1272838,8695,52170,4,7,SaaS,0,0
1558424,18792,150336,1,5,Gaming,1,0
421358,8895,160110,6,5,Infrastructure,0,1
15967139,6687,133740,1,6,Gaming,0,0
2470482,5271,68523,3,5,Infrastructure,1,1
2151753,8697,156546,2,0,Infrastructure,0,0
50879971,20554,226094,2,3,DeFi,0,0
31897887,46249,786233,6,4,AI,0,1
1593973,11331,385254,7,7,SaaS,0,0
49720504,806,25792,3,1,DeFi,1,0
75506038,93507,1776633,3,10,Gaming,1,1
7169112,8861,212664,5,6,AI,0,0
18792439,8485,186670,4,2,SaaS,0,0
37284025,33410,400920,1,0,SaaS,0,0
29302114,11966,239320,7,6,Infrastructure,0,0
246177467,12395,396640,1,9,DeFi,0,0
592244,26888,403320,1,6,DeFi,1,1
23487038,8355,250650,3,3,DeFi,0,0
6714019,8626,189772,4,5,Infrastructure,1,1
19936594,5173,160363,3,2,AI,0,0
4751587,2101,29414,3,1,DeFi,0,1
2662555,969,24225,7,4,SaaS,0,0
45071765,4403,149702,4,12,DeFi,1,0
1582927,93909,2629452,7,2,SaaS,0,0
832023,5309,47781,2,2,Infrastructure,1,0
3802488,2782,77896,1,4,DeFi,0,0
18977635,246,5166,7,4,SaaS,0,1
117011,4637,46370,2,9,Infrastructure,1,0
1951690,11718,398412,7,5,SaaS,0,0
1181291,35043,1121376,6,6,DeFi,0,0
8012866,5692,85380,6,8,AI,0,1
1731612,7303,65727,6,5,AI,0,0
5258288,5252,178568,4,3,SaaS,0,0
8324372,29129,1019515,3,6,Gaming,0,0
6747021,34886,558176,6,4,AI,0,0
204284821,24200,145200,7,8,Gaming,0,0
5736052,4301,77418,6,4,SaaS,0,1
40968654,5428,108560,3,1,Infrastructure,0,0
27346906,2139,25668,7,6,DeFi,1,0
1735704,3501,115533,5,0,Infrastructure,1,0
15425742,4671,121446,4,2,DeFi,0,0
2859714,5757,189981,5,3,Infrastructure,0,0
2791422,12149,157937,3,5,DeFi,0,1
248837285,5619,123618,1,7,Gaming,0,0
1218930,9438,292578,5,0,AI,0,0
99406766,11840,402560,2,4,Gaming,0,0
10884228,3455,82920,3,5,AI,0,1
9287330,6784,122112,4,5,Infrastructure,0,1
30423149,14757,383682,7,6,Gaming,1,0
12760865,22807,250877,5,2,DeFi,0,0
116895050,3338,53408,7,2,Gaming,0,0
920027,2457,36855,5,3,SaaS,0,1
3198157,8281,289835,2,4,AI,0,0
5260809,3192,105336,3,6,DeFi,1,0
100100,2458,14748,7,3,SaaS,0,0
3974520,20385,611550,5,0,Infrastructure,0,0
3757682,26964,377496,5,9,Infrastructure,0,1
20587577,11319,90552,5,3,Gaming,1,0
43646433,23224,464480,3,8,AI,1,1
50380390,7712,246784,7,7,Gaming,0,0
100156867,15328,505824,2,4,AI,0,0
31422102,1252,12520,2,5,SaaS,1,0
13681716,7279,203812,5,10,DeFi,0,0
16191710,7039,119663,5,8,DeFi,1,1
21486769,3249,74727,7,1,SaaS,0,0
21420514,1854,59328,5,6,AI,0,0
18525067,6608,138768,1,3,Gaming,0,0
862443,35537,1208258,6,6,DeFi,0,0
108810,61564,554076,7,4,Infrastructure,0,0
7522638,14447,288940,1,5,DeFi,0,0
3582688,1296,38880,2,0,DeFi,0,0
25339687,3224,19344,5,6,Infrastructure,0,0
26939876,4491,112275,5,2,DeFi,0,0
11604942,3235,48525,1,2,Infrastructure,0,0
4429877,5790,86850,5,1,DeFi,0,0
4036824,21825,349200,5,3,AI,1,1
10983455,4593,110232,4,4,AI,0,0
168159263,3447,93069,3,6,AI,1,0
11675192,4715,84870,7,0,SaaS,0,0
14113920,8005,104065,6,8,DeFi,1,1
3410468,44699,1072776,4,6,Gaming,1,1
1688542,68465,1026975,6,5,AI,0,0
65913356,1179,8253,4,2,DeFi,0,0
2706307,13038,456330,7,4,Gaming,0,0
911796,5464,136600,3,0,SaaS,1,0
3856176,4454,26724,6,3,Infrastructure,0,0
4313740,8796,228696,7,9,AI,0,0
1891006,5717,182944,7,8,AI,0,0
8960610,2765,55300,7,3,AI,0,0
41139356,13608,449064,4,6,Gaming,0,0
13652071,18499,499473,1,1,DeFi,0,0
16189240,12841,295343,5,9,SaaS,0,1
164649,5243,131075,5,3,DeFi,0,0
2400704,5994,83916,4,0,Gaming,0,0
34076415,27177,924018,5,2,Gaming,1,0
24539951,4822,96440,3,9,Gaming,0,1
202827,6087,158262,7,8,Gaming,1,0
14962874,3084,18504,4,0,Gaming,0,0
12131268,1794,17940,7,5,SaaS,0,0
9381385,10418,177106,1,13,SaaS,0,1
1618487,16443,164430,1,8,SaaS,0,0
3806793,30780,646380,6,8,Infrastructure,1,1
2619270,17432,505528,5,3,SaaS,0,0
389569234,10926,338706,7,7,Gaming,0,0
9603409,6267,131607,3,4,DeFi,1,1
6844144,93960,845640,7,11,Infrastructure,0,0
18430602,9206,193326,7,1,AI,0,0
5941117,8475,194925,3,5,DeFi,0,0
429596,17129,342580,7,7,Infrastructure,1,1
9081661,6862,192136,6,0,Gaming,1,0
146773126,4867,97340,3,10,DeFi,1,1
6092205,4643,41787,2,3,Gaming,0,0
2787754,52560,1419120,2,8,Gaming,0,0
74798223,13326,159912,5,7,Infrastructure,0,0
43137273,10554,105540,3,6,Infrastructure,0,0
29116743,30634,459510,4,8,Infrastructure,0,1
3213552,39388,472656,4,3,AI,0,0
2991956,3936,43296,1,1,Gaming,0,0
1017115,3898,116940,1,10,AI,0,0
263368,6684,180468,5,1,SaaS,0,0
3365206,5639,56390,1,5,Infrastructure,0,0
21517618,12456,199296,5,3,DeFi,0,0
14162349,13668,437376,4,0,DeFi,1,0
143975949,7097,163231,5,1,Infrastructure,0,0
2778250,22214,377638,1,5,AI,0,0
6632261,8136,162720,1,0,DeFi,0,0
28905946,19115,611680,6,8,DeFi,0,0
22138509,16387,278579,7,0,DeFi,0,0
78492326,7338,80718,6,9,Infrastructure,0,0
29672618,4136,45496,6,8,SaaS,1,0
9676220,45482,1546388,4,0,Gaming,0,0
15334991,1563,12504,4,6,AI,0,0
283880831,18263,602679,5,3,AI,0,0
12610712,19597,176373,2,7,Gaming,0,0
739527,56724,1021032,4,2,SaaS,1,0
109663049,1130,18080,6,5,AI,0,0
19028366,6054,54486,6,7,SaaS,1,0
21930533,925,26825,5,8,SaaS,0,0
4692578,7970,199250,5,6,Gaming,1,0
3370457,7105,234465,4,0,AI,0,0
54817340,2510,87850,5,3,SaaS,0,0
