tam,burn_rate,requested_amount,milestone_count,team_experience,industry,prev_funding,is_successful
2381944,26888,457096,1,7,Infrastructure,0,1
30634039,1022,29638,5,4,DeFi,0,0
4678293,3713,100251,4,4,AI,0,0
8252768,39198,1293534,1,7,Gaming,0,0
289861,4824,130248,7,9,Infrastructure,1,0
29181094,1695,20340,7,3,AI,0,0
5878675,6642,119556,6,6,SaaS,0,0
41938535,3777,64209,4,6,Gaming,0,0
16210364,28592,943536,1,1,AI,0,0
4569596,17465,261975,6,6,SaaS,0,1
1272568,3543,67317,4,4,AI,0,0
4035735,20236,263068,7,6,DeFi,0,1
100599,8845,300730,7,3,Gaming,0,0
8494450,8062,88682,1,4,Infrastructure,0,0
31641911,13187,197805,2,8,Infrastructure,0,0
14566937,4010,112280,3,5,DeFi,1,0
1245832,19214,115284,4,0,Infrastructure,0,0
9022511,22962,367392,7,6,AI,1,0
21981393,5037,35259,7,6,DeFi,0,0
2821829,14728,294560,3,2,Gaming,0,0
106360294,15887,349514,3,9,DeFi,0,1
8138553,3316,82900,5,2,Infrastructure,0,0
1066069,56901,853515,2,5,AI,0,0
1694426,8020,200500,5,8,SaaS,0,0
2273516,3935,59025,2,5,DeFi,1,1
2597248,2963,68149,7,0,Infrastructure,0,0
3685664,71616,572928,5,0,Infrastructure,0,0
10103801,4593,128604,6,6,AI,0,0
19583954,78919,1025947,7,7,DeFi,0,0
4843442,19066,419452,2,4,Infrastructure,1,1
12474406,1995,53865,4,7,SaaS,1,0
8461757,4028,128896,2,4,DeFi,1,0
2234349,12621,265041,3,1,DeFi,0,0
1658977,4386,114036,1,2,DeFi,1,0
12885607,19362,367878,2,0,SaaS,0,0
1643436,4875,68250,4,7,SaaS,0,1
106142222,18054,361080,6,2,Infrastructure,0,0
5803246,7908,173976,5,6,AI,0,1
110510222,13917,361842,3,5,Infrastructure,0,0
2133079,10525,178925,3,8,Infrastructure,0,1
1634202,7263,145260,1,0,Gaming,0,0
3982986,14077,408233,1,5,Gaming,0,0
31382501,5135,174590,4,5,SaaS,0,0
18207426,19453,136171,7,3,AI,0,0
431594832,7383,88596,2,2,Gaming,0,0
39940583,3897,77940,4,3,Infrastructure,0,0
7563946,7709,123344,3,1,Infrastructure,0,0
163896499,24466,709514,6,3,Infrastructure,0,0
500052447,3778,45336,4,0,DeFi,0,1
373496692,10486,157290,5,3,Infrastructure,1,1
10478681,10522,305138,1,9,AI,0,0
67876215,4187,33496,7,4,Infrastructure,0,0
45831238,15849,538866,4,3,Gaming,0,0
45281867,20486,389234,1,2,DeFi,1,0
1390100,9462,217626,2,8,AI,1,1
23689633,3023,93713,5,5,Gaming,0,0
698193,90568,2988744,3,3,AI,0,0
46661703,1191,41685,7,3,Infrastructure,0,0
89509263,4657,46570,6,5,DeFi,1,0
106596279,1487,14870,2,1,AI,1,0
13541344,13014,312336,2,8,Gaming,0,1
227041,43114,388026,4,8,Infrastructure,0,0
870227,6764,175864,6,0,SaaS,1,0
149137,6799,74789,7,7,SaaS,0,0
1792284,1852,44448,2,2,AI,0,0
12147902,7287,196749,6,0,AI,1,0
5128226,36847,552705,5,5,DeFi,1,1
2205135,22536,383112,4,5,AI,0,1
189034924,12540,188100,2,5,AI,0,1
1162339,6554,117972,1,5,Infrastructure,1,0
36853827,10334,310020,7,0,Infrastructure,0,0
25875110,10122,141708,3,5,DeFi,0,0
22197422,9078,272340,3,6,SaaS,0,0
45717512,16514,363308,4,4,AI,1,1
25595060,9780,205380,4,6,Infrastructure,0,0
40355234,18378,110268,5,0,SaaS,1,0
36432204,3212,70664,7,0,AI,0,0
6072317,12242,85694,6,3,SaaS,0,0
9841523,4469,84911,6,7,Infrastructure,0,1
6458772,19183,671405,6,6,Gaming,0,0
44678449,1342,34892,3,3,SaaS,0,0
287120,15291,214074,4,7,DeFi,0,1
642595,6148,36888,6,6,DeFi,0,0
828900,2377,68933,3,9,Gaming,0,0
17230111,4465,71440,2,5,SaaS,0,1
409126,5299,185465,6,8,AI,0,0
104466845,29642,829976,1,8,SaaS,0,0
1069037,6275,106675,4,9,DeFi,0,1
3802021,4171,83420,1,4,AI,0,0
3431566,2196,26352,2,5,AI,0,1
1886947,9454,226896,4,1,DeFi,0,0
10592549,7527,82797,6,0,Gaming,1,0
1555104,31339,344729,4,5,Infrastructure,0,0
6248697,3395,105245,4,3,DeFi,0,0
12981452,39435,985875,1,8,Gaming,0,0
1576006,6510,71610,3,5,Infrastructure,0,0
1216552,4259,59626,2,5,Gaming,0,0
364770,4771,28626,4,8,Gaming,1,0
8889924,9315,186300,2,1,Infrastructure,0,0
80216481,17360,451360,1,10,DeFi,0,0
9231926,71623,2291936,7,3,SaaS,0,0
7591414,25935,907725,7,3,Gaming,1,0
888769,35334,494676,1,2,AI,1,1
5978953,33022,1056704,2,2,AI,0,0
2345026,59629,1431096,4,1,SaaS,0,0
8991924,6966,69660,6,3,SaaS,0,0
9663874,5966,178980,7,2,DeFi,0,0
7370121,4841,82297,3,6,DeFi,1,1
606097,5156,164992,2,1,Infrastructure,1,0
7076715,1984,59520,6,5,Gaming,1,0
68491697,18077,235001,2,6,SaaS,0,0
61576183,9883,138362,1,8,AI,0,1
30217299,48655,340585,4,0,DeFi,0,0
5322072,2332,41976,1,7,DeFi,0,0
1599486,31140,1027620,1,0,Infrastructure,0,0
396849,26070,521400,6,4,Gaming,1,0
132116333,22245,489390,7,8,DeFi,0,0
66498371,17668,176680,2,1,DeFi,1,0
3302168,17781,302277,1,1,Infrastructure,0,0
1648401,12074,313924,2,1,DeFi,1,0
61127456,3845,53830,7,6,DeFi,1,1
2929680,1161,6966,3,0,Gaming,0,0
2970154,26706,587532,3,4,SaaS,0,1
81672683,17216,550912,5,5,Infrastructure,0,0
162102990,632,18328,4,4,DeFi,1,0
40056997,3306,76038,4,8,SaaS,1,1
5789871,9511,275819,2,6,Gaming,0,0
222554,6668,193372,3,0,SaaS,0,0
29440918,1802,54060,3,4,DeFi,0,0
1488045,12724,407168,2,6,SaaS,0,0
203084936,52915,1481620,3,4,AI,0,0
3237358,4885,97700,4,7,SaaS,0,0
10198573,6440,154560,1,0,SaaS,0,0
2613258,6810,217920,6,7,AI,0,0
11603996,5483,98694,6,4,Infrastructure,0,0
9304515,2662,42592,6,3,AI,1,0
4058243,24804,396864,6,5,DeFi,0,0
34320080,5868,193644,6,2,Infrastructure,0,0
3172866,10773,150822,2,2,SaaS,0,1
85580,2604,20832,1,9,SaaS,1,1
3432226,18057,577824,2,7,DeFi,1,0
71048280,5163,123912,6,3,DeFi,0,0
691475,2348,28176,1,9,AI,0,1
12214664,2152,53800,2,0,AI,0,0
96929579,14962,269316,5,1,Gaming,1,1
10436331,4879,112217,1,6,SaaS,1,1
111016614,52077,885309,5,6,AI,0,0
12975646,14204,440324,2,0,SaaS,0,0
1566328,2071,47633,5,1,Infrastructure,0,0
53075079,3145,25160,6,0,SaaS,0,0
1879682,6541,163525,1,3,SaaS,0,0
1449898,41968,1259040,6,6,AI,0,0
685671,10505,241615,4,10,AI,1,1
11538574,8699,95689,5,4,AI,0,0
2839798,5277,179418,4,7,Infrastructure,1,0
230680,2617,47106,7,4,Infrastructure,1,1
43882589,10335,320385,6,5,Gaming,0,0
10820018,4888,68432,6,9,Gaming,1,1
2525991,4218,29526,3,2,AI,0,0
1010246,22671,430749,2,6,Infrastructure,1,1
1699880,103069,1442966,2,1,DeFi,0,0
6087039,4779,162486,4,0,SaaS,0,0
1614693621,2983,86507,2,0,Infrastructure,1,0
315158,6871,185517,4,5,Gaming,1,0
20140182,5455,174560,4,2,Infrastructure,0,0
363479721,37787,226722,2,3,AI,0,0
6182702,11764,341156,4,1,SaaS,0,0
1353744,12924,142164,7,3,Infrastructure,0,0
52194427,29331,762606,6,2,Infrastructure,0,0
8823867,9099,272970,5,6,DeFi,0,0
8811501,2262,56550,4,2,DeFi,0,0
63891322,5398,134950,3,0,Gaming,0,0
74758677,5762,167098,4,3,SaaS,0,0
1490973,14423,389421,3,2,DeFi,0,0
2831129,22045,198405,4,2,DeFi,0,0
4499140,3256,100936,4,3,AI,0,0
5601576,11950,334600,2,3,SaaS,1,0
3121577,2059,32944,4,2,DeFi,0,0
13068058,845,7605,7,5,Infrastructure,1,0
802398,5677,130571,4,7,DeFi,0,0
4065308,19832,654456,6,1,SaaS,1,0
8282489,17155,531805,2,4,Gaming,0,0
4097384,6650,146300,7,3,DeFi,1,0
1210118,4662,51282,6,3,DeFi,0,0
54731130,7598,75980,4,6,SaaS,0,0
833227,35901,969327,1,4,Gaming,0,0
1242993,3809,83798,7,3,Gaming,1,0
7934693,3949,63184,3,0,AI,0,0
24734842,8208,287280,3,1,AI,1,0
397879,1139,15946,7,7,Gaming,0,0
35173746,35566,1031414,7,3,AI,0,0
20765534,13812,345300,7,3,SaaS,1,0
19018569,3152,50432,1,8,Infrastructure,0,0
253463,13117,354159,3,1,Infrastructure,0,0
413748478,2970,95040,1,6,Infrastructure,0,0
1460467,4438,150892,1,2,SaaS,0,0
17813871,6162,49296,7,3,AI,0,0
1686512,2612,26120,1,3,SaaS,0,0
12899980,3866,30928,3,8,Infrastructure,0,0
4347103,38849,582735,6,0,DeFi,0,1
4916782,8384,285056,2,5,Gaming,1,0
1798517,47574,523314,6,6,DeFi,0,0
129881543,3042,103428,2,3,DeFi,0,0
509891,5213,114686,7,2,Gaming,1,1
26723503,9435,330225,4,2,DeFi,0,0
8229827,17376,382272,7,4,Gaming,0,1
35345839,5534,166020,2,3,Gaming,0,0
125961571,3699,44388,7,2,AI,1,1
379249,3923,125536,4,3,Infrastructure,0,0
11915064,18309,530961,4,6,DeFi,0,0
1784362,12067,241340,4,0,Gaming,0,0
46944885,2826,70650,5,7,Gaming,0,0
9917248,20634,371412,3,3,Infrastructure,0,0
138818755,4309,116343,7,2,Infrastructure,0,0
10317362,76991,615928,4,4,Infrastructure,1,0
18670315,5091,50910,3,5,SaaS,0,0
3630134,19654,176886,3,6,Infrastructure,0,0
209779,2766,82980,7,9,AI,0,0
1308388,6470,187630,6,2,AI,0,0
127104316,6657,93198,4,1,Gaming,0,0
2237986,11350,283750,3,3,Infrastructure,0,0
1260416,13547,81282,6,6,Gaming,0,0
529969,14071,168852,6,6,Infrastructure,0,1
44062373,3066,70518,3,1,Infrastructure,0,0
118544919,32163,482445,4,5,SaaS,0,1
39844926,32325,775800,6,6,DeFi,0,1
1597949,38079,913896,4,7,Infrastructure,0,0
18608094,28477,398678,4,3,Infrastructure,0,1
231787069,6153,166131,4,1,Gaming,0,0
62864631,7381,177144,2,7,SaaS,0,1
694953,18661,429203,4,8,DeFi,1,1
34794543,4886,39088,4,8,AI,1,0
109478574,100981,2827468,2,5,AI,1,0
32096931,1066,33046,4,4,Gaming,0,0
53222,7627,198302,1,3,Infrastructure,1,0
254567099,1481,31101,6,1,DeFi,0,0
5918183,2615,57530,4,6,AI,0,0
8307619,38976,1286208,7,6,Infrastructure,1,0
59599114,23585,778305,3,2,DeFi,1,0
23225169,7510,90120,6,9,Gaming,0,0
249982,4436,35488,7,5,Gaming,0,0
784617,10236,143304,4,1,Infrastructure,1,0
10996075,3529,70580,1,6,Infrastructure,0,0
385349,16856,522536,2,5,Gaming,0,0
8608202,8006,248186,1,2,Gaming,0,0
2924412,5019,65247,6,5,AI,1,1
43074375,2154,23694,4,7,AI,1,0
77316894,2551,56122,5,2,DeFi,0,0
1567465,17103,427575,2,7,AI,1,0
5846027,19381,213191,4,3,Gaming,1,0
190853,10424,145936,4,2,AI,0,0
18905212,2568,87312,5,7,Gaming,0,0
952682810,14685,176220,1,8,AI,0,1
481080,19150,134050,4,0,SaaS,0,0
1532366,8771,280672,2,5,AI,0,0
23032130,10115,262990,2,7,AI,0,0
21113061,4816,130032,6,0,Gaming,0,0
811666,10725,64350,7,7,Gaming,0,0
11674700,33872,914544,5,7,SaaS,0,0
7562352,1705,44330,2,0,Infrastructure,0,0
488330585,12408,235752,2,7,DeFi,0,1
2202178,4145,99480,4,7,AI,0,1
16323582,5182,103640,5,12,Infrastructure,1,1
9985032,59915,659065,7,8,AI,0,0
2247500,4527,104121,3,7,AI,1,1
1088662,1710,32490,7,8,DeFi,0,1
7884550,9731,68117,7,0,Infrastructure,0,0
1575115,4053,52689,3,1,Infrastructure,0,0
423460338,3620,32580,5,1,Infrastructure,0,0
48020079,6477,77724,3,9,SaaS,0,1
12779320,2645,29095,7,10,DeFi,0,0
298837,2490,19920,4,7,Infrastructure,0,0
73673801,27385,657240,5,4,Infrastructure,0,0
1472798,13634,340850,6,8,SaaS,1,0
30673632,9090,81810,7,7,Infrastructure,0,0
8393390,6984,223488,1,7,Infrastructure,0,0
3367267,2579,15474,4,0,SaaS,1,0
46061159,33064,760472,7,0,SaaS,0,0
69994124,24409,659043,1,5,Infrastructure,0,0
151926506,22174,532176,2,1,Gaming,0,0
361382330,9998,109978,3,4,SaaS,0,0
24385031,3262,107646,6,5,DeFi,0,0
194627,12247,73482,2,1,SaaS,1,0
9711507,114868,2756832,5,7,Gaming,0,0
74007134,8382,67056,5,10,SaaS,0,0
14636796,2861,94413,2,9,Infrastructure,0,0
33256108,21549,409431,7,2,AI,0,0
1764510,6217,142991,4,5,AI,0,0
22985682,6733,168325,1,6,Infrastructure,0,0
560188,3701,22206,1,1,Infrastructure,1,0
2023997,7546,143374,6,3,Gaming,0,0
5590547,37296,223776,2,7,Gaming,0,0
23036579,6736,154928,3,4,Gaming,1,1
34014,13586,95102,5,7,Infrastructure,1,0
9337102,8688,104256,4,5,DeFi,1,1
5117320,5191,72674,7,7,SaaS,0,0
15507005,15705,141345,3,0,DeFi,1,0
60265484,6672,233520,6,3,Infrastructure,0,0
115515492,8985,260565,6,0,SaaS,0,0
17892940,1573,55055,5,3,Infrastructure,0,0
313285,3198,22386,7,6,Gaming,0,0
5331812,3194,57492,7,3,SaaS,0,0
6053301,441,5733,6,7,Infrastructure,0,1
160460,10447,73129,4,2,Gaming,0,0
28982186,36993,258951,6,7,Infrastructure,1,0
19036037,2080,54080,6,6,SaaS,0,0
12973780,10360,124320,2,5,AI,0,0
1353916,4772,152704,5,4,AI,1,0
419297,4446,111150,1,7,Infrastructure,0,0
5945892,15450,324450,6,3,DeFi,0,1
9012128,3840,92160,7,1,DeFi,0,0
2235906,4757,90383,2,9,AI,1,1
23951788,9751,117012,3,5,Gaming,1,1
751045,4578,155652,1,5,Infrastructure,1,0
4206784,9660,67620,4,0,SaaS,1,0
13903311,3323,99690,1,2,SaaS,0,0
894466078,4963,64519,7,8,Gaming,0,1
9859106,5277,121371,6,2,Gaming,1,0
7654244,6446,109582,6,6,AI,1,1
5069714,13183,276843,1,9,Gaming,0,1
2979281,19623,372837,5,10,SaaS,0,1
19846935,44138,1059312,1,3,DeFi,0,0
279188,15493,542255,5,9,Infrastructure,1,0
65170469,32685,490275,2,5,SaaS,0,0
8871301,2900,78300,7,3,Infrastructure,0,0
13422011,12388,235372,6,2,Infrastructure,0,0
289849,1558,43624,5,1,SaaS,0,0
5328079,4574,77758,2,8,AI,0,0
3716442,23196,231960,3,0,Infrastructure,0,0
56875221,3174,60306,1,2,SaaS,0,0
4279799,18487,184870,4,2,SaaS,1,0
3620070,2880,92160,5,4,SaaS,0,0
4848203,2542,63550,7,2,SaaS,1,0
14269777,3266,107778,2,11,Gaming,0,0
9486573,6181,166887,5,7,DeFi,0,0
30460342,7347,102858,1,10,SaaS,0,1
425558,3909,31272,7,7,Infrastructure,1,0
29826890,22819,479199,2,6,DeFi,1,1
559621399,99940,3497900,7,8,AI,0,1
23846326,10799,140387,5,4,DeFi,1,0
636936,17468,192148,3,4,Gaming,0,0
3504785,15740,94440,4,4,DeFi,0,0
25945037,12388,235372,3,5,Infrastructure,0,1
156303669,6170,197440,4,3,DeFi,0,0
2426599,10742,279292,7,0,Infrastructure,0,0
26827102,1680,28560,4,5,SaaS,0,0
53796816,11042,253966,4,7,Gaming,0,0
81238909,7018,56144,3,4,DeFi,1,0
2226885,27178,244602,7,8,AI,0,0
173682448,1631,34251,3,8,SaaS,0,1
128586252,4639,32473,2,6,Gaming,0,0
444926,45270,995940,3,4,Infrastructure,1,0
42562729,16789,285413,5,5,SaaS,0,1
34212295,63523,698753,4,2,AI,0,0
145652,5752,189816,6,8,AI,0,0
4403787,12918,116262,5,0,AI,0,0
308628758,9106,91060,3,0,SaaS,0,0
25979188,2855,99925,4,6,AI,1,0
6402630,32923,658460,6,1,AI,1,1
13575000,21777,653310,7,5,AI,0,0
103352735,2602,15612,2,6,SaaS,1,0
1246665,5941,142584,5,4,DeFi,0,0
203245515,28056,757512,6,3,Gaming,0,0
788038,10723,310967,3,11,Infrastructure,0,0
175130061,13110,249090,2,4,DeFi,1,1
21007604,3600,118800,4,5,DeFi,0,0
98209798,11061,320769,2,9,Infrastructure,0,0
1425511,19922,258986,4,4,DeFi,0,0
219454328,64106,705166,6,2,Gaming,0,0
10717992,4775,52525,2,4,SaaS,0,0
1419535,5371,187985,3,2,DeFi,0,0
5954629,4341,34728,4,7,Infrastructure,1,0
6276096,9794,284026,6,2,SaaS,0,0
103507308,7798,171556,2,11,AI,0,1
40890,15134,423752,7,3,Infrastructure,1,0
3710309,5882,158814,5,8,Gaming,1,0
16910700,6517,221578,6,5,SaaS,1,0
1984757,11808,330624,2,5,AI,1,0
9353645,460,7360,3,5,AI,0,0
32325915,24292,534424,7,5,Gaming,0,1
231828,42415,1102790,2,1,Infrastructure,1,0
35768217,5523,88368,5,5,AI,0,0
12583846,13120,393600,5,4,SaaS,1,0
192206089,2657,18599,4,3,Gaming,0,0
26182920,7826,195650,2,8,DeFi,1,1
88729642,4331,64965,4,2,AI,0,0
1039795,6829,129751,7,6,Infrastructure,0,1
1879741,26590,904060,2,1,AI,1,0
436728,37733,339597,7,2,SaaS,0,0
6113178,7973,95676,5,1,AI,0,0
6564002,44396,976712,2,5,AI,1,1
798100,12740,343980,5,1,Infrastructure,0,0
647062,5936,94976,2,5,Gaming,1,0
159102236,6225,136950,7,4,Gaming,1,1
243150793,36571,767991,5,4,SaaS,0,0
23495326,9008,117104,6,5,AI,0,0
18341325,15330,275940,3,0,SaaS,1,0
13496319,90865,1090380,2,5,Infrastructure,1,1
904629,14382,215730,6,6,AI,1,1
521834,2797,50346,4,5,Infrastructure,0,0
1880409,40658,609870,5,11,Gaming,1,1
188934,16631,149679,4,5,Infrastructure,0,0
11461097,4655,97755,2,7,Gaming,0,0
4801828,13821,262599,4,4,Gaming,1,1
275948,4486,152524,4,6,SaaS,0,0
19416224,5136,46224,2,9,Gaming,0,0
603302542,23078,207702,3,3,Infrastructure,0,0
247325570,4779,119475,7,6,DeFi,0,0
99486785,16911,118377,2,0,Gaming,0,0
3838405,2064,37152,3,3,AI,0,0
933300,74067,444402,3,3,Gaming,1,0
12171522,16830,336600,3,5,AI,0,1
238697,51555,1495095,6,8,DeFi,0,0
7837226,6755,40530,5,7,AI,0,0
1454345,3018,84504,3,5,SaaS,0,0
8423903,2929,93728,6,7,Infrastructure,1,0
41015661,3217,32170,3,6,Gaming,0,0
2683023,9906,307086,3,3,DeFi,0,0
4915495,12458,74748,5,4,AI,0,0
1385022,3110,65310,7,2,Infrastructure,0,0
1015703,2724,78996,2,2,AI,0,0
14548720,6721,174746,6,10,DeFi,0,0
30211094,6650,192850,3,0,Infrastructure,0,0
850249,6265,187950,4,6,AI,0,0
5436445,4844,82348,3,1,DeFi,0,0
13502388,19922,438284,7,4,DeFi,1,1
11080038,5821,133883,7,5,Gaming,0,0
1835646,87960,1583280,4,5,Gaming,0,0
8385854,23918,765376,4,7,SaaS,0,0
34326269,17454,122178,1,3,Infrastructure,1,0
1194406,17477,401971,3,2,AI,1,1
1900034,871,28743,5,0,Gaming,0,0
23381678,24899,871465,5,4,Gaming,1,0
19547011,5668,170040,1,0,AI,1,0
1125239,58314,1749420,1,3,DeFi,1,0
52203,3703,66654,6,6,Gaming,0,0
1223267,3503,45539,7,3,DeFi,0,0
1337993,9993,99930,4,4,SaaS,0,0
800305,16173,566055,7,0,Gaming,1,0
545272,9314,232850,5,2,AI,0,0
11473359,2503,47557,2,4,AI,0,0
6913023,3932,82572,2,3,Infrastructure,0,0
2129302,24785,817905,3,4,Gaming,0,0
16971425,10669,330739,3,4,Infrastructure,1,0
8760790,13479,310017,4,9,AI,1,1
498984,47559,903621,6,0,DeFi,0,0
106141035,4155,112185,7,0,AI,0,0
4272908,12658,189870,4,5,Gaming,0,0
6424530,11258,146354,3,0,SaaS,1,0
17247368,19001,285015,3,6,AI,0,1
1630081,10505,220605,2,2,Infrastructure,0,0
4221227,16852,488708,7,0,AI,0,0
50958888,2403,72090,7,6,AI,1,0
2330269,1283,42339,6,5,SaaS,0,0
528802,6207,68277,1,6,Gaming,1,0
10820226,5037,151110,2,5,AI,0,0
20109056,12381,309525,6,0,Infrastructure,0,0
2460508,22784,273408,6,3,Infrastructure,0,0
1604500,4579,54948,3,1,Gaming,1,1
30653833,1352,10816,4,3,SaaS,0,0
3660603,2234,22340,6,1,AI,1,0
20638627,10664,223944,1,1,AI,1,0
5385390,3274,81850,5,4,Infrastructure,1,0
11634417,9387,234675,5,3,DeFi,1,0
4770467,13410,80460,4,2,DeFi,1,0
10034431,7449,163878,3,7,DeFi,1,1
16420966,9256,268424,7,10,DeFi,1,1
322420608,11301,361632,6,0,Gaming,0,0
725329,11821,401914,1,8,SaaS,0,0
31776477,81846,1964304,5,9,Infrastructure,0,0
2418343,19921,438262,7,2,SaaS,0,0
110532723,9984,129792,5,5,SaaS,0,0
8465462,3639,90975,6,5,DeFi,0,0
1838279,4982,169388,1,0,AI,0,0
49889410,28723,517014,5,11,AI,0,1
26634829,31480,503680,2,4,Gaming,0,0
17002462,4941,79056,7,6,Gaming,0,0
3643701,3440,27520,4,3,SaaS,0,0
78142884,1403,22448,2,4,Gaming,0,0
18799663,3279,36069,5,4,DeFi,0,0
1850442,6140,49120,7,2,DeFi,1,0
2070697,4806,48060,7,4,SaaS,1,0
1840341,4461,102603,5,6,SaaS,0,0
4731286609,9245,286595,3,9,Gaming,0,0
7630293,11605,243705,3,1,DeFi,0,0
3919029,7450,67050,6,4,Gaming,0,0
259765367,1393,40397,4,5,Infrastructure,1,0
176697371,14919,283461,2,9,AI,0,0
3211109,2964,59280,4,6,DeFi,1,1
9114756,2942,100028,4,4,DeFi,0,0
29361336,2748,82440,5,6,SaaS,0,0
10894267,6732,87516,4,4,AI,1,1
4605319,15755,236325,3,3,Infrastructure,0,0
3878504,4888,83096,1,5,Gaming,0,0
353473,7123,178075,1,7,AI,1,0
5417002,4547,95487,2,3,Infrastructure,1,1
508093171,6765,54120,2,2,AI,0,0
2251692,4552,100144,4,6,Infrastructure,0,0
73063702,7890,197250,4,0,SaaS,1,0
2886357,7006,154132,3,6,Infrastructure,0,0
295948,1287,10296,4,2,DeFi,0,0
1935015,8935,134025,1,3,DeFi,0,0
7895849,17924,519796,3,3,Infrastructure,0,0
390841383,16782,117474,1,2,AI,1,0
3387802,4258,123482,6,1,Infrastructure,0,0
30021416,11460,183360,7,2,SaaS,0,0
85125059,11955,322785,4,1,Gaming,0,0
17701756,5660,113200,5,6,DeFi,0,0
2104894,5874,164472,6,10,DeFi,1,0
569282026,47375,568500,3,0,Gaming,0,0
104542985,23533,564792,3,5,DeFi,0,1
69374865,17818,195998,1,3,SaaS,1,0
22813357,8327,141559,4,4,AI,1,1
543993,5875,76375,1,5,Infrastructure,0,0
47843022,3525,66975,1,8,Gaming,1,1
5321469,31262,312620,2,3,SaaS,0,0
63211373,69497,1667928,4,6,SaaS,1,1
67733746,5706,39942,1,3,SaaS,0,0
44097454,15573,358179,6,3,Gaming,0,0
5512530,71582,1431640,2,7,Infrastructure,0,0
13910139,2270,47670,5,8,SaaS,0,1
3738404,8542,196466,6,4,AI,1,1
15781678,80836,1050868,4,5,Gaming,0,0
104580697,13835,387380,3,5,Gaming,0,0
1871578,3966,31728,1,4,Gaming,0,0
12711976,8369,175749,7,0,Infrastructure,0,0
6484795,10426,114686,3,9,Gaming,1,0
27129783,8304,257424,4,7,Gaming,0,0
40541079,7430,208040,2,1,AI,1,0
11909759,2938,76388,6,1,Gaming,0,0
33410470,1552,52768,4,7,SaaS,0,0
1285286,33601,302409,1,7,AI,1,0
20342685,5526,143676,7,5,DeFi,1,0
3329080,4544,45440,7,4,SaaS,0,0
93027450,9450,207900,5,8,AI,1,1
2829685,33014,429182,6,7,DeFi,0,0
1005005,5438,92446,3,5,Infrastructure,0,0
18834814,4244,131564,1,6,Infrastructure,0,0
9758868,1227,38037,3,1,AI,1,0
1408466,9851,187169,5,6,Infrastructure,0,1
28801171,2695,70070,2,2,DeFi,0,0
1138835,4558,31906,5,3,Infrastructure,0,0
3601588,3918,90114,7,5,Infrastructure,1,1
4027930,17509,297653,1,0,DeFi,1,0
19020735,15986,447608,5,1,Infrastructure,0,0
12067850,12838,436492,6,3,Gaming,1,0
3796040,5447,157963,3,6,Gaming,0,0
15425943,8241,189543,5,4,Infrastructure,1,1
7233548,1190,23800,7,4,AI,0,0
35113832,11072,155008,1,0,SaaS,0,0
7427096,45607,775319,1,5,Infrastructure,0,0
731543,1973,27622,6,7,AI,0,0
2657177,19920,258960,4,8,AI,0,1
20051811,30421,425894,2,5,DeFi,0,1
1042122,7200,79200,7,0,Gaming,0,0
12875897,5674,192916,7,6,Gaming,0,0
2555823,9404,94040,2,6,AI,1,0
4331689,1179,14148,3,3,Infrastructure,1,0
1124836,4902,147060,4,7,Infrastructure,1,0
879726,8189,229292,4,4,DeFi,0,0
133147,14727,309267,7,2,Infrastructure,0,0
124837482,3707,29656,4,4,AI,0,0
13666192,7573,45438,3,0,AI,0,0
366594,16896,135168,7,8,DeFi,0,0
2282679,33747,776181,4,1,Infrastructure,0,0
25164958,12220,219960,4,2,SaaS,1,0
64363058,7706,192650,4,6,DeFi,0,0
13691955,2042,20420,4,4,AI,0,0
17416143,4280,98440,2,0,SaaS,0,0
27488574,7474,239168,1,5,Infrastructure,0,0
40257106,10273,164368,4,9,SaaS,0,1
4759210,9547,152752,5,7,Infrastructure,0,0
2655997,3109,24872,2,0,SaaS,0,0
15697458,8081,169701,2,4,Infrastructure,0,0
2192618,24392,439056,5,6,Infrastructure,1,1
16416966,9678,193560,5,1,DeFi,1,0
45452994,6430,141460,2,1,SaaS,0,0
20830004,1557,40482,3,9,Gaming,0,0
30725070,2280,77520,1,7,Gaming,0,0
10206026,73062,657558,7,9,SaaS,1,0
77881286,9006,198132,2,4,Gaming,1,1
147149349,12260,257460,5,6,DeFi,0,0
12915770,7747,54229,7,6,AI,1,0
19670455,28967,897977,7,0,Gaming,0,0
114075849,1194,39402,7,8,Infrastructure,0,0
184643464,5307,185745,7,7,Gaming,1,0
12410947,7909,79090,4,3,SaaS,0,0
401282,4412,83828,5,2,SaaS,1,1
10473592,20311,670263,6,5,Gaming,1,0
721164723,12724,101792,7,4,SaaS,0,0
101667,4732,151424,5,4,AI,0,0
11115330,7881,55167,4,2,DeFi,1,0
1631632,2744,71344,3,8,AI,1,0
5344578,2792,89344,2,7,Infrastructure,0,0
231636112,13339,213424,3,2,SaaS,0,0
1282527,1644,54252,2,2,SaaS,0,0
53577593,10917,382095,4,3,AI,1,0
6057425,29353,322883,3,3,Infrastructure,0,0
358811530,25785,696195,4,5,SaaS,0,0
12499792,6901,138020,5,6,Infrastructure,0,0
46261138,1710,17100,5,4,SaaS,1,0
21668379,3220,74060,5,7,DeFi,0,0
21763923,3822,126126,2,4,DeFi,0,0
2033945677,8231,279854,5,5,Gaming,0,0
58652191,20533,615990,5,4,DeFi,1,0
49488,6874,206220,4,4,Gaming,0,0
7685972,30600,520200,3,5,SaaS,0,0
1456736,55429,1053151,7,2,Gaming,0,0
