tam,burn_rate,requested_amount,milestone_count,team_experience,industry,prev_funding,is_successful
15554297,4537,154258,1,7,AI,1,0
952822,39432,946368,7,2,DeFi,0,0
20724235,11527,69162,7,5,SaaS,0,0
18447363,5486,159094,6,6,Gaming,0,0
1693744,19622,510172,2,8,Infrastructure,0,0
875163,6852,89076,3,6,Gaming,1,1
26623182,23280,628560,7,6,SaaS,0,0
1926842,32311,807775,5,8,AI,0,0
1203916,12194,390208,3,3,SaaS,0,0
1153010222,5617,50553,5,6,AI,0,0
165691459,5078,76170,6,6,SaaS,0,0
11930686,4762,90478,4,3,Infrastructure,0,0
19532468,13033,91231,2,5,SaaS,0,0
9140272,8716,252764,7,0,Infrastructure,1,0
166664753,6377,95655,5,6,DeFi,0,0
1916101,27281,818430,1,9,Infrastructure,0,0
3966538,24430,439740,1,0,Infrastructure,0,0
1552012,26577,877041,7,1,Infrastructure,0,0
4197503,3665,98955,6,5,AI,0,0
112060629,4265,115155,6,0,AI,0,0
971452843,33690,336900,7,10,AI,0,1
72798,6401,108817,7,0,AI,1,0
68483023,4327,43270,2,5,SaaS,1,0
935087,4709,75344,6,6,SaaS,1,1
101362989,18828,640152,3,3,Gaming,1,0
69983991,6692,153916,6,0,Gaming,1,0
18336101,26618,692068,1,3,SaaS,0,0
89311396,1695,47460,3,10,SaaS,0,0
250616382,15010,135090,4,6,DeFi,0,0
337464,9947,149205,7,9,AI,0,1
4784646,9760,126880,5,5,SaaS,0,0
65834374,16282,130256,7,2,DeFi,1,0
38309964,7758,85338,5,5,DeFi,0,0
596522,553,17143,5,4,AI,1,0
175183003,32675,228725,5,0,DeFi,0,0
8407367,131310,2100960,1,7,DeFi,0,0
42716203,3924,31392,4,7,DeFi,0,0
5968852,5729,131767,7,6,DeFi,0,1
11043092,21377,299278,5,5,AI,1,1
50540262,8389,151002,4,2,Infrastructure,0,0
47622787,10579,95211,1,9,Infrastructure,1,0
46620000,12619,151428,5,6,AI,0,0
17120257,46594,698910,5,2,SaaS,1,1
6277372,5628,163212,6,9,DeFi,0,0
58259038,17427,383394,6,3,Gaming,1,1
8302420,6179,61790,7,7,SaaS,0,0
7943380,7379,110685,4,5,SaaS,0,0
9592727,1107,16605,1,7,AI,0,0
1952042,3338,60084,1,4,SaaS,0,0
42105556,10528,242144,6,11,DeFi,1,1
3593236,4161,41610,2,8,DeFi,0,0
18772088,18120,108720,5,1,SaaS,1,0
10491131,4813,52943,1,0,SaaS,0,0
1023806,18717,168453,4,5,Gaming,1,0
175823,10002,350070,5,3,SaaS,1,0
9573223,21773,740282,6,0,Gaming,1,0
247396547,4390,74630,6,5,AI,1,1
1639590,1137,34110,2,8,AI,1,0
13396887,4878,53658,6,4,DeFi,0,0
45360095,4790,138910,7,9,SaaS,0,0
7636485,2602,70254,2,2,SaaS,0,0
4976453,34542,414504,4,5,AI,1,1
8208552,16970,288490,7,3,DeFi,0,0
1088160,21428,364276,2,1,DeFi,1,1
2891404,26766,829746,3,2,Gaming,1,0
8798654,7136,206944,6,4,DeFi,1,0
1990717,4636,106628,3,2,AI,0,0
1510468,4486,85234,2,4,AI,0,1
2270303,41655,1332960,4,2,DeFi,1,0
255562,2403,26433,1,3,AI,1,0
6192461,13675,437600,2,0,Infrastructure,1,0
243856051,4946,34622,3,8,SaaS,0,0
603945,2261,45220,2,3,Gaming,1,1
33450062,5157,123768,4,7,AI,0,0
57837133,63441,697851,3,0,AI,0,0
14818316,4607,110568,2,3,AI,0,0
11915621,42011,1260330,6,9,Gaming,0,0
3530325,6063,121260,4,0,DeFi,0,0
22007,1105,7735,1,0,SaaS,0,0
17850,24979,824307,2,5,Infrastructure,0,0
10213921,28859,981206,3,3,AI,1,0
88304,5726,34356,6,5,AI,1,0
23293586,4268,136576,6,7,Gaming,0,0
483986092,17380,399740,4,4,Infrastructure,0,0
542355,1889,18890,5,6,Infrastructure,1,0
3840314,21147,338352,3,7,DeFi,0,1
22740078,42521,595294,7,2,Infrastructure,0,0
8482526,22513,202617,1,2,AI,0,0
1381955,44675,1340250,1,9,Infrastructure,0,0
36687380,5323,170336,6,0,AI,0,0
1223271,26712,427392,1,3,Infrastructure,1,1
35741919,5480,60280,1,3,Gaming,1,0
63759,3490,87250,1,2,Infrastructure,0,0
206030660,5675,73775,4,1,DeFi,0,0
8958289,27960,195720,7,3,Gaming,0,0
2160974,7819,109466,1,4,DeFi,0,0
1845789,4740,137460,1,1,DeFi,1,0
692001,24089,746759,6,7,AI,0,0
6942908,1553,52802,4,1,Gaming,0,0
12069613,44493,400437,4,4,Infrastructure,0,0
1172165,3902,31216,6,6,AI,0,0
272921053,23429,702870,3,5,DeFi,0,0
1102670,3774,52836,4,9,SaaS,0,0
6779816,37178,706382,2,2,Infrastructure,0,0
793044,36755,1176160,3,12,SaaS,1,0
41580808,2139,47058,5,7,AI,0,1
203939366,10587,137631,1,3,DeFi,0,0
10560960,2227,28951,2,2,Gaming,0,0
261648,2228,20052,4,7,Infrastructure,0,0
145843906,7001,133019,1,5,SaaS,0,0
111194263,7882,149758,2,3,SaaS,0,0
46453631,3705,125970,7,4,SaaS,0,0
5895744,7998,47988,7,5,Gaming,0,0
3354581,8472,50832,5,2,DeFi,0,0
49549297,5189,93402,4,7,SaaS,0,0
16202208,11857,331996,2,13,AI,0,0
1854816,5707,79898,7,6,SaaS,0,1
53992000,1836,42228,3,5,AI,0,0
20712978,3161,107474,2,5,Infrastructure,0,0
9431970,35701,928226,4,4,SaaS,0,0
23577499,1159,27816,2,4,Infrastructure,0,1
28546553,80373,642984,3,2,Infrastructure,0,0
4146448,7480,89760,6,0,DeFi,0,0
11941210,5805,174150,3,3,Infrastructure,0,0
13223693,29529,324819,1,0,SaaS,0,0
828778,9135,264915,6,0,DeFi,1,0
1446149,7833,86163,6,1,Infrastructure,0,0
26405173,8854,61978,3,9,Gaming,0,0
7025526,3253,91084,4,2,Gaming,0,0
401917,13538,324912,4,7,Gaming,0,0
8045211,28435,426525,2,0,Gaming,0,0
2631181866,16452,411300,4,7,DeFi,0,1
139443,2492,24920,1,5,Gaming,0,0
3604849,12216,268752,1,3,DeFi,0,0
1135417,2648,42368,1,8,AI,0,1
9445683,8904,62328,6,3,Infrastructure,0,0
129360,1147,28675,7,5,Infrastructure,0,0
26901295,8454,228258,1,0,AI,1,0
1945649,10903,327090,2,8,AI,0,0
6596207,11260,78820,2,5,SaaS,0,0
3166673,14042,140420,2,1,DeFi,1,0
1068285,127457,3951167,3,4,AI,0,0
2054243,1038,9342,1,4,Gaming,1,0
13839940,1563,37512,7,4,DeFi,0,0
2960714,6038,169064,5,4,Gaming,1,0
25546283,8175,89925,1,6,Gaming,1,0
3207602,5874,170346,5,5,SaaS,0,0
8647764,6878,61902,1,7,Gaming,0,0
6816441,10770,75390,6,6,SaaS,0,0
2043757,9731,77848,7,3,SaaS,1,0
1499182,72218,1444360,6,6,SaaS,1,0
13695887,1894,32198,5,5,Gaming,0,0
6493940,7574,151480,3,7,Gaming,0,1
89291,1920,57600,2,1,Infrastructure,0,0
189658,3290,95410,3,3,Infrastructure,0,0
1630112,12572,226296,5,0,AI,0,0
1654861,1688,52328,4,0,SaaS,1,0
4447184,1414,49490,2,1,Infrastructure,0,0
581804,28916,549404,1,6,Gaming,0,0
1519117,2422,36330,2,7,SaaS,0,1
2349282,7047,197316,7,7,AI,0,0
7283693,86742,1908324,6,2,Infrastructure,1,1
10323903,38821,388210,4,6,AI,0,0
6985937,16804,252060,7,4,Gaming,0,0
46134823,22019,594513,7,8,Infrastructure,1,0
2889107,5531,160399,1,6,DeFi,0,0
365566409,54402,1795266,1,7,Infrastructure,0,0
768054,16798,184778,4,5,DeFi,0,0
86721731,34237,992873,6,15,SaaS,0,0
1064881,18857,113142,4,2,AI,0,0
233623262,29181,379353,5,6,AI,1,1
17980587,8427,50562,6,7,Infrastructure,1,0
115544634,4544,27264,4,5,AI,1,0
1132181,8161,106093,7,8,Infrastructure,0,0
511617,5680,62480,2,9,Gaming,0,0
1755761,10137,111507,7,3,SaaS,1,0
17647488,4587,50457,3,7,SaaS,1,0
18828743,10740,107400,7,5,DeFi,0,0
1888281,43928,966416,2,6,Gaming,0,0
348634,4461,53532,5,3,DeFi,0,0
1445955,4565,118690,6,10,Gaming,1,0
228544550,9415,103565,1,3,DeFi,0,0
37732783,3265,55505,1,4,Infrastructure,1,1
5856599,778,14004,4,3,Gaming,1,1
7500959,17270,172700,6,10,Gaming,0,0
717570,8430,126450,6,8,SaaS,0,1
355894,3743,97318,6,6,Infrastructure,0,0
6401745,11818,212724,7,4,Infrastructure,0,1
4554191,35653,1140896,7,6,Gaming,1,0
911349,22981,781354,6,9,DeFi,0,0
31869330,4404,61656,7,7,AI,1,1
3804237,1935,25155,4,2,DeFi,0,0
4538362,2068,53768,3,7,SaaS,0,0
6458736,46461,603993,6,6,SaaS,1,1
7961676,5795,110105,1,10,Gaming,0,1
1247160,1517,15170,5,8,AI,1,0
18852526,4232,80408,6,5,DeFi,1,1
1054765,15838,538492,1,2,AI,0,0
3099861,5335,58685,5,7,DeFi,1,0
17344461,21035,694155,2,11,DeFi,1,1
5470649,39960,879120,3,12,Infrastructure,0,1
12307070,16654,582890,6,2,Infrastructure,0,0
5339142,2235,58110,1,2,Infrastructure,1,0
9804552,3022,24176,2,12,SaaS,0,0
6207765,5997,191904,3,2,Infrastructure,0,0
80973755,3906,46872,1,10,Infrastructure,0,1
21495382,8311,174531,7,2,AI,0,0
3842724,5161,159991,4,4,Infrastructure,1,0
225733809,5318,69134,4,7,Infrastructure,1,1
646254,2113,59164,3,7,DeFi,0,0
3268629,20118,140826,7,3,AI,0,0
1217050,6440,57960,3,7,SaaS,0,0
22326736,11059,243298,4,5,Gaming,0,1
1283556,16666,116662,1,5,SaaS,0,0
14113214,10412,260300,1,10,DeFi,0,0
1079828,12945,297735,2,11,Infrastructure,0,1
27708292,3864,81144,7,3,DeFi,0,0
3629092,3104,27936,2,1,AI,0,0
255104,15965,478950,3,9,DeFi,0,0
2579921,23087,346305,7,6,Gaming,1,1
10645,33587,1041197,1,7,Gaming,0,0
67078680,9368,159256,4,6,DeFi,1,1
6941576,3835,69030,5,9,AI,0,1
23920917,2243,44860,6,4,AI,0,0
17773361,10392,176664,6,0,DeFi,0,0
37721641,8205,106665,3,3,Infrastructure,0,0
206681332,26952,296472,1,4,DeFi,1,0
1823955,4350,130500,2,3,Gaming,0,0
99762579,18142,526118,1,3,AI,0,0
637730,91823,734584,3,6,Infrastructure,1,0
1059801,5266,126384,4,5,AI,0,0
8441821,2778,41670,5,4,AI,0,1
15610755,4374,104976,5,7,SaaS,0,1
91666862,57642,1902186,4,7,AI,0,0
115913412,821,12315,3,2,AI,0,0
194365217,9243,55458,6,4,Infrastructure,1,0
4404102,7858,243598,7,2,AI,0,0
2803581,6416,147568,5,6,SaaS,1,1
1091210,35347,848328,7,5,Gaming,0,0
3967426,2228,57928,3,0,AI,1,0
89650726,6307,107219,4,6,AI,0,1
16276788,6238,130998,7,0,Infrastructure,0,0
569170,1966,15728,4,3,AI,0,0
6843476,30195,634095,2,7,SaaS,0,0
5374693,14355,358875,1,2,DeFi,0,0
105138100,3028,39364,1,9,AI,0,0
590468,24609,812097,3,4,DeFi,0,0
3446444,2461,27071,7,7,AI,0,0
71680223,8535,153630,2,7,AI,0,1
773710484,1377,24786,2,5,Infrastructure,1,1
2791603,8113,64904,3,6,DeFi,0,0
36830091,5047,45423,3,5,Infrastructure,0,0
84442841,9344,270976,4,2,SaaS,0,0
112399199,15641,93846,1,1,DeFi,1,0
94890245,4241,63615,1,4,AI,1,1
196021838,4354,108850,7,1,AI,0,0
2968537,22477,292201,5,6,SaaS,1,1
25729351,32665,293985,4,5,DeFi,0,0
7429832,2417,72510,2,2,SaaS,0,0
312875844,5708,136992,1,7,SaaS,1,1
26662615,6810,143010,1,2,Gaming,0,0
3765657,7763,116445,5,8,Infrastructure,0,1
463478,15892,508544,2,1,AI,1,0
43627452,3212,96360,4,12,Gaming,0,0
2561483,52243,679159,5,3,Gaming,0,0
80875715,9873,325809,7,3,Gaming,1,0
1793422,6276,194556,7,3,AI,0,0
8180216,27745,416175,2,7,Infrastructure,1,1
72228406,13728,96096,6,0,Gaming,1,0
13534455,15977,223678,2,4,SaaS,1,0
690419,19550,449650,4,3,Infrastructure,0,0
145626867,7607,174961,6,6,AI,1,1
18156075,7224,202272,4,1,Gaming,0,0
195020,2242,38114,4,0,Gaming,0,0
34617394,1544,16984,2,1,Infrastructure,0,0
18739408,7745,123920,7,3,Gaming,1,0
138333602,16430,328600,2,1,AI,0,0
17776359,12683,253660,3,2,SaaS,0,0
123004108,61380,1718640,2,0,Infrastructure,0,0
81564608,8297,58079,1,5,DeFi,0,0
21031006,2931,46896,2,4,AI,0,0
5949029,7328,109920,4,2,SaaS,0,0
6983811,28423,284230,7,2,Gaming,0,0
57190,6384,114912,1,4,Gaming,0,0
114518327,10558,306182,1,1,AI,1,0
44707,7036,239224,7,6,Infrastructure,0,0
45508704,66779,1268801,1,3,Infrastructure,0,0
4465003,22640,792400,2,3,Infrastructure,0,0
1741364,14126,494410,2,4,SaaS,0,0
1231440,3973,127136,5,7,DeFi,1,0
12853841,8838,141408,4,4,Gaming,0,0
1833504136,58338,1866816,2,0,Gaming,0,0
3715110,7280,80080,2,5,Gaming,0,0
21081644,9010,153170,3,3,Infrastructure,1,1
8643856,8314,182908,3,5,SaaS,0,0
3771680,25257,505140,3,7,SaaS,0,1
49058154,7352,95576,7,7,Infrastructure,0,1
57973138,12340,357860,1,9,DeFi,0,0
344393,9783,146745,2,3,DeFi,0,0
55015749,11209,112090,5,2,Gaming,0,0
16182751,2523,20184,6,5,Gaming,0,0
285944,6768,148896,5,7,DeFi,0,1
14368156,10837,335947,5,8,Gaming,0,0
7984732,20326,284564,4,4,SaaS,0,0
2310571,5485,98730,6,0,SaaS,1,0
1309247,12566,201056,6,3,Gaming,1,1
1679623,25734,231606,7,8,AI,0,0
25429775,21134,380412,6,0,Gaming,0,0
44589545,4789,153248,4,5,Gaming,0,0
289429294,12454,149448,5,3,SaaS,0,0
15789325,8974,242298,6,3,DeFi,0,0
22918916,9251,286781,1,1,Infrastructure,0,0
3044924,6504,201624,5,4,AI,0,0
12612773,58981,1061658,5,6,DeFi,0,0
1691565,32341,485115,6,2,Gaming,0,0
5489546,27316,655584,4,0,Infrastructure,0,0
12198116,394,9850,3,2,DeFi,0,0
184403991,5976,71712,1,7,SaaS,0,1
292994,30132,301320,6,4,AI,0,0
28381879,6453,64530,1,2,DeFi,0,0
8023400,25331,303972,4,4,AI,1,1
70031660,3294,62586,3,7,AI,0,1
1183837,7529,105406,2,9,Gaming,0,0
470509269,13226,79356,7,7,Gaming,0,0
9184862,37713,980538,3,8,Gaming,1,0
114517045,7835,180205,3,3,Infrastructure,0,0
9021444,2465,86275,5,4,AI,0,0
223487365,5634,39438,2,7,DeFi,0,0
4237841,1314,14454,6,6,DeFi,0,0
347328107,77907,934884,3,1,Gaming,0,0
673259,2670,66750,6,6,SaaS,0,0
10057972,7639,129863,3,0,Infrastructure,1,0
271350844,16373,392952,4,5,Gaming,1,1
210940,31810,890680,1,8,DeFi,0,0
27900700,12980,116820,5,1,Infrastructure,1,0
2077596,7905,173910,4,3,DeFi,0,0
134635,6841,212071,7,3,AI,0,0
21295926,9590,163030,1,4,DeFi,1,1
68044038,18886,661010,3,2,Infrastructure,1,0
10099782,16860,455220,6,3,AI,0,0
4143430,11332,260636,2,7,SaaS,0,0
23302764,955,7640,2,2,DeFi,0,0
5234270,8772,219300,6,9,SaaS,0,0
91313472,7920,87120,2,8,SaaS,1,0
3256997,2654,82274,2,8,DeFi,1,0
20154674,3392,64448,2,6,Gaming,0,1
8256610,33974,203844,2,7,Gaming,1,0
21808898,10133,273591,1,7,AI,0,0
180535,9695,213290,3,4,DeFi,1,0
36690036,4379,87580,6,7,SaaS,0,1
1302395,4550,159250,1,7,Infrastructure,1,0
5504764,7441,252994,3,3,AI,0,0
2850814,5988,113772,1,7,DeFi,1,1
283812,9702,106722,3,2,AI,0,0
45421996,2204,15428,5,2,DeFi,1,0
2449951,16009,304171,1,5,Infrastructure,0,0
1060455799,33890,305010,5,10,DeFi,0,0
1999635,11387,375771,7,8,SaaS,0,0
24823064,7760,116400,6,0,Infrastructure,0,0
5395033,24833,148998,7,7,AI,0,0
12099229,3489,27912,5,4,AI,0,0
63902642,27707,249363,5,4,Gaming,1,0
8464094,7474,246642,7,6,SaaS,0,0
1366141,12300,258300,3,2,DeFi,1,0
1623326,7950,262350,6,3,Gaming,0,0
18482009,4899,102879,7,2,SaaS,0,0
12261674,13099,353673,7,3,DeFi,0,0
735046,9695,58170,6,2,DeFi,0,0
27132629,33144,563448,6,5,Infrastructure,1,1
10367368,987,6909,1,3,AI,0,0
38349266,28350,765450,7,5,AI,1,0
109387917,3398,71358,1,1,DeFi,1,0
51862857,3360,90720,3,0,AI,0,0
26438838,7829,266186,4,0,Infrastructure,0,0
794837425,11138,345278,1,2,AI,0,0
62807,725,10875,3,5,SaaS,0,1
1855027,33472,502080,4,5,SaaS,0,1
8129096,7911,158220,4,6,AI,0,0
27386,7647,107058,1,7,AI,1,1
6847599,4354,47894,7,9,SaaS,0,0
19394,61473,1782717,6,4,AI,0,0
2190733,9245,157165,6,4,DeFi,0,0
124524208,7567,204309,2,3,Gaming,1,0
8342167,13696,479360,2,14,SaaS,0,0
4103224,14684,381784,5,1,AI,0,0
11483720,4357,74069,1,0,AI,1,0
4438956,11184,67104,6,9,Infrastructure,0,0
13977321,18750,112500,2,4,Infrastructure,0,0
3908006,21002,588056,1,4,AI,1,0
808313,5538,132912,2,8,DeFi,0,1
17429060,48462,581544,1,7,DeFi,0,1
2277969,37316,410476,6,8,DeFi,0,0
15273238,9800,78400,1,6,AI,0,0
1762282,31202,624040,4,8,Infrastructure,0,1
93824963,22510,720320,7,3,DeFi,1,0
5533019,16024,416624,6,5,DeFi,0,0
1484657,23424,281088,1,7,Infrastructure,0,0
16499825,4276,34208,3,3,DeFi,0,0
10107691,3282,91896,4,8,Infrastructure,0,0
292351,28300,990500,4,4,AI,1,0
74737631,2199,15393,4,7,DeFi,0,0
89140742,45404,454040,4,3,Infrastructure,0,0
2701546806,5619,168570,2,4,Infrastructure,0,0
797739499,2625,65625,4,0,DeFi,1,0
24770190,1535,10745,3,2,DeFi,0,0
15243297,9638,269864,7,8,SaaS,0,0
6086589,13834,470356,7,7,Infrastructure,0,0
403229,17786,533580,6,7,AI,1,0
9823919,5841,70092,6,4,Infrastructure,0,0
31551325,14277,228432,6,1,SaaS,0,0
336328510,2958,88740,2,7,Gaming,0,0
8264671,19918,478032,7,7,DeFi,1,1
1703862,37738,528332,1,0,AI,1,0
273022,9049,253372,4,9,SaaS,1,0
48461438,5573,183909,6,11,Gaming,0,0
2398765,8508,51048,1,6,AI,1,0
44266312,7970,207220,6,3,Gaming,0,0
8570431,14840,163240,6,3,AI,0,0
99969284,7098,212940,2,3,AI,0,0
13592336,13822,82932,5,10,SaaS,0,0
37854124,35000,385000,2,9,SaaS,0,0
4173692,4127,61905,2,7,Infrastructure,0,0
7200731,21017,693561,7,10,Gaming,1,0
4207291,6328,107576,7,9,SaaS,0,0
20938430,12014,96112,4,6,DeFi,0,0
3012487,2978,59560,5,6,AI,1,1
7888160,8606,258180,2,7,AI,0,0
153868112,2197,35152,4,8,AI,0,0
32567114,11693,362483,6,4,AI,1,0
23516494,3018,96576,1,6,DeFi,1,0
31973241,8979,116727,4,6,AI,0,0
34960039,19561,371659,5,4,SaaS,0,1
132494110,4030,112840,5,7,DeFi,0,0
1505931,67395,606555,1,4,Infrastructure,0,0
185639940,10347,289716,7,5,SaaS,0,0
7269484,26314,710478,2,4,AI,0,0
245988425,27895,753165,6,0,DeFi,1,0
6570622,34289,685780,5,5,AI,0,0
50633141,32534,325340,3,6,SaaS,1,0
18902277,11821,118210,5,4,SaaS,0,0
30646190,18743,656005,5,1,AI,0,0
193568,6673,73403,2,1,DeFi,0,0
71034730,14717,117736,4,5,DeFi,1,0
657968,16759,184349,7,9,Infrastructure,0,0
79891046,7424,178176,3,1,AI,1,0
17727779,16017,480510,5,3,DeFi,0,0
18834152,3536,84864,1,6,SaaS,0,1
10623712,5715,97155,7,4,Infrastructure,1,1
202279819,15370,368880,6,2,Infrastructure,0,0
1726225,8178,49068,5,2,AI,0,0
50777544,13888,472192,2,5,Infrastructure,1,0
7237220,16616,432016,7,1,Infrastructure,1,0
2594437,4873,63349,2,0,Infrastructure,0,0
542223,12182,85274,6,0,SaaS,0,0
2893903,6130,104210,5,10,AI,0,0
323478,2239,78365,7,5,Gaming,0,0
802713,7380,228780,7,1,Gaming,1,0
35234912,36240,326160,3,3,DeFi,0,0
6253265,16648,133184,6,4,AI,0,0
178783166,16129,499999,6,8,DeFi,1,0
55205833,6206,155150,6,3,AI,0,0
657912,13620,81720,1,0,SaaS,0,0
3267756,35061,911586,6,5,DeFi,0,0
991572,7502,150040,1,6,SaaS,0,0
2661462,1342,33550,6,4,SaaS,1,0
240739,69957,979398,5,5,Gaming,0,0
36865013,12710,76260,4,7,Infrastructure,0,0
262276,10915,109150,3,3,AI,1,0
986459,3589,78958,3,6,Gaming,0,0
54022005,10154,335082,2,4,SaaS,0,0
62560732,4208,71536,5,6,SaaS,1,1
1385130,10729,193122,7,3,AI,0,0
1384863,5592,55920,2,4,AI,0,0
2070089,10391,332512,1,6,AI,0,0
8976678,4499,94479,3,1,Gaming,1,1
629598,3053,79378,7,7,SaaS,0,0
4418718,2353,30589,3,1,AI,0,0
33212888,30302,999966,7,3,AI,0,0
962171,6955,48685,6,2,Infrastructure,1,0
10123839,21823,763805,2,0,Infrastructure,0,0
3438433,7934,166614,6,4,AI,1,1
439468,9364,103004,2,9,Infrastructure,0,0
11672569,6023,180690,4,2,Gaming,0,0
29435055,1593,36639,6,2,Gaming,0,0
78308099,3610,101080,4,3,DeFi,0,0
428556,3349,23443,5,9,Gaming,0,0
2167638,11051,66306,4,3,AI,1,0
35100605,17842,553102,5,6,Gaming,0,0
430289,5055,85935,4,8,Infrastructure,1,1
1483076,7074,169776,5,4,Gaming,1,1
2430536,4515,112875,7,1,SaaS,0,0
5928216,4019,64304,7,6,DeFi,1,1
193208308,22218,266616,5,5,Gaming,0,1
7384342,8250,214500,4,5,Infrastructure,0,0
12584634,17431,505499,3,8,Gaming,0,0
842291454,12738,280236,2,2,DeFi,1,1
1727403,3025,96800,4,4,DeFi,1,0
183255096,4614,96894,3,8,AI,0,0
2148462,2489,64714,1,4,AI,0,0
89449,13180,421760,2,3,Infrastructure,0,0
107060906,21230,700590,5,9,DeFi,0,0
659099860,8166,277644,3,6,Infrastructure,1,0
5261612,4921,103341,4,6,DeFi,1,0
27270917,4848,164832,2,0,Gaming,1,0
142518,5014,175490,5,0,Infrastructure,0,0
8414553,53539,1713248,5,3,Gaming,1,0
81177006,3694,51716,5,5,AI,0,1
36556394,4855,111665,4,1,AI,0,0
20967214,10196,295684,6,8,Infrastructure,1,1
284453399,3764,37640,5,1,Gaming,1,0
261077,11644,256168,3,0,AI,1,1
5628528,5392,86272,2,2,Gaming,1,1
13272022,16557,264912,2,4,AI,0,0
1444490,6596,164900,5,9,DeFi,0,0
6908343,66199,1456378,1,7,DeFi,0,1
17272989,2443,24430,4,2,Infrastructure,0,0
44647076,5317,53170,5,6,AI,1,0
2390867,44879,1121975,4,6,SaaS,1,0
3043146,2803,75681,6,1,Infrastructure,1,0
31109729,7176,50232,3,3,DeFi,1,0
47185544,11067,332010,7,1,Gaming,0,0
15359108,2470,49400,5,6,AI,0,0
11524698,9003,144048,5,6,DeFi,0,0
253793,3319,43147,7,1,AI,1,1
5329827,11597,92776,5,3,SaaS,0,0
1046113,2207,57382,7,1,Gaming,1,0
254139,45354,771018,2,1,Gaming,1,0
72065,8060,241800,6,2,Infrastructure,1,0
12431045,6358,165308,7,2,DeFi,0,0
4278755,2207,13242,5,2,SaaS,1,0
65608476,4165,99960,7,5,AI,1,1
3283144,2584,15504,3,7,AI,1,0
5104889,17743,408089,2,6,Gaming,0,1
2935311792,9953,59718,3,3,Gaming,0,0
5390908,9222,138330,6,2,DeFi,0,0
29661427,4553,72848,1,5,SaaS,1,0
2806170,82207,2384003,7,0,DeFi,1,0
10558898,11577,81039,2,0,Infrastructure,0,0
2219549,7528,240896,4,4,DeFi,0,0
2022126,4519,36152,7,8,Gaming,1,1
183141,13779,399591,1,3,DeFi,1,0
465497,70748,636732,5,2,AI,0,0
14644523,7108,191916,6,3,AI,0,0
19016232,12359,346052,6,6,Infrastructure,0,0
3655397,10452,125424,7,10,Gaming,1,1
10872833,10781,269525,7,5,AI,1,0
7400683,3384,71064,7,7,SaaS,0,0
42857484,4361,47971,5,8,Infrastructure,0,0
3354136,3006,39078,7,0,AI,0,0
2252490,2327,81445,7,4,SaaS,0,0
125934,37626,752520,2,4,Gaming,0,0
24526310,18251,602283,5,7,Infrastructure,0,0
7686035,7979,127664,5,4,DeFi,1,1
345350,19355,329035,1,4,Infrastructure,0,1
1272157,21104,147728,6,4,SaaS,0,0
412829178,41391,993384,7,1,AI,0,0
944285,32501,585018,5,10,Infrastructure,0,0
15526450,17654,600236,1,0,Infrastructure,0,0
1126866722,3474,76428,3,3,SaaS,1,1
1638455,8112,129792,4,7,DeFi,0,1
257296,9608,269024,6,7,DeFi,0,0
3043110,3536,24752,3,0,DeFi,0,0
2596393,5709,171270,4,1,SaaS,0,0
77108675,37147,965822,7,3,Gaming,1,0
25230851,3511,31599,7,4,Infrastructure,0,0
9089503,11162,89296,6,3,SaaS,1,0
8695904,5902,159354,3,4,AI,0,0
2663247,8400,142800,2,6,Gaming,0,1
13913827,15913,175043,6,8,Gaming,0,0
1141450,16936,389528,5,5,Infrastructure,0,1
225269,4369,78642,4,6,SaaS,1,1
4944124,3016,90480,3,0,Infrastructure,0,0
1879738,22400,380800,2,1,AI,0,0
5106757,9785,215270,5,8,AI,0,0
30882678,11930,322110,2,11,SaaS,1,1
4055238,21772,152404,1,4,Infrastructure,0,0
7000364,5247,131175,4,1,SaaS,0,0
769980,4084,122520,4,3,AI,0,0
26077502,2101,14707,7,9,DeFi,1,0
642158,7405,199935,5,6,Gaming,0,0
149939,23561,589025,5,0,AI,1,0
491591,4813,139577,2,3,Gaming,0,0
3188263,5652,90432,6,6,Gaming,1,1
3419934,5600,44800,2,5,SaaS,0,0
3857993,2731,87392,1,6,Gaming,0,0
400713668,3951,27657,6,2,DeFi,1,0
65490230,691,5528,6,7,Gaming,1,0
64360276,3008,102272,2,6,Gaming,0,0
1478610,5852,111188,4,9,DeFi,1,1
33368735,4539,122553,3,8,Infrastructure,0,0
1122036283,2333,20997,4,4,DeFi,0,0
1487493,1418,49630,4,3,Infrastructure,1,0
3679880,51103,1277575,3,3,Infrastructure,1,0
4256942,15328,260576,4,4,DeFi,1,1
415679,196317,6478461,6,3,DeFi,0,0
75691652,1196,19136,2,3,AI,0,0
6098065,2710,24390,4,2,Infrastructure,1,0
12623145,39645,911835,2,4,DeFi,0,1
403216,5248,47232,4,6,AI,0,0
398695,3846,107688,4,5,Infrastructure,0,0
65494811,22206,666180,5,5,Infrastructure,1,0
125076038,13623,136230,6,1,Gaming,0,0
466849,1575,11025,5,5,AI,0,0
643869,2161,75635,4,6,SaaS,0,0
120233885,18474,535746,4,3,SaaS,1,0
175500,15796,142164,3,7,AI,1,0
155725,8435,295225,2,4,DeFi,1,0
10551143,35407,283256,6,2,AI,0,0
665676,8772,175440,1,1,Gaming,0,0
281236833,3465,69300,4,3,AI,1,0
36428173,55240,497160,6,4,DeFi,0,0
507708,2890,20230,6,5,Gaming,0,0
